Non-matching,Main
Bosnia,Afghanistan
Guernsey,Albania
Yemen South,Algeria
Saint Helena,Andorra
Oman,Angola
Monaco,Antigua and Barbuda
Sao Tome and Principe,Argentina
Sub-Saharan Africa,Armenia
"Korea, Dem People’s Rep",Australia
Parma,Austria
Montserrat,Azerbaijan
Africa Western and Central,Bahamas
Cook Islands,Bahrain
Jersey,Bangladesh
East Asia & Pacific (excluding high income),Barbados
"Venezuela, RB",Belarus
Yemen PDR,Belgium
"Micronesia, Fed Sts",Belize
OECD members,Benin
Pacific island small states,Bhutan
Palau,Bolivia
Eswatini,Bosnia-Herzegovina
"Gambia, The",Botswana
Netherlands Antilles,Brazil
Latin America and Caribbean,Brunei
Brunei Darussalam,Bulgaria
Middle income,Burkina Faso
Dem. Rep. of Congo,Burundi
Sub-Saharan Africa (excluding high income),Cambodia
Caribbean small states,Cameroon
St. Vincent and the Grenadines,Canada
"Congo, Dem. Rep.",Central African Republic
Aruba,Chad
Low income,Chile
Germany West,China
Czechia,Colombia
Germany East,Comoros
Cote D'Ivoire,Costa Rica
Russian Federation,Croatia
Gibraltar,Cuba
Puerto Rico,Cyprus
Other small states,Czech Republic
Least developed countries: UN classification,Czechoslovakia
Europe & Central Asia,Democratic Republic of the Congo
Papal States,Denmark
Anguilla,Djibouti
Channel Islands,Dominica
IDA blend,Dominican Republic
Heavily indebted poor countries (HIPC),East Germany (GDR)
Low & middle income,East Timor
Cape Verde,Ecuador
St. Martin (French part),Egypt
Orange Free State,El Salvador
Middle East & North Africa (excluding high income),Equatorial Guinea
St Vincent and the Grenadines,Eritrea
Republic of The Congo (Brazzaville),Estonia
East Asia and Pacific,Ethiopia
Wuerttemburg,Falkland Islands
Sub-Saharan Africa (IDA & IBRD countries),Fiji
World,Finland
Myanmar (Burma),France
Virgin Islands (U.S.),French Guiana
Saint Lucia,French Polynesia
"Congo, Rep",Gabon
Low and middle income,Gambia
Congo Brazzaville,Georgia
Cabo Verde,Germany
Gran Colombia,Ghana
United Province CA,Greece
Early-demographic dividend,Grenada
Guam,Guadeloupe
Central Europe and the Baltics,Guatemala
United States of America,Guinea
East Asia & Pacific (IDA & IBRD countries),Guinea-Bissau
Bavaria,Guyana
Prussia,Haiti
"Micronesia, Fed. Sts.",Honduras
Middle East and North Africa,Hong Kong
Macao,Hungary
Niue,Iceland
"Korea, Rep",India
Middle East & North Africa (IDA & IBRD countries),Indonesia
Yemen Arab Republic,International
"Congo, Rep.",Iran
Korea North,Iraq
North America,Ireland
German Federal Republic,Israel
Slovakia,Italy
"Iran, Islamic Republic of",Ivory Coast
Marshall Islands,Jamaica
Lower middle income,Japan
"Egypt, Arab Rep",Jordan
Timor,Kazakhstan
South Vietnam,Kenya
Arab World,Kosovo
Democratic Republic of Congo,Kuwait
Congo-Brazzaville,Kyrgyzstan
Post-demographic dividend,Laos
Timor Leste,Latvia
Korea South,Lebanon
Late-demographic dividend,Lesotho
"Virgin Islands, British",Liberia
St Lucia,Libya
Pitcairn Islands,Lithuania
Sardinia,Luxembourg
East Asia & Pacific,Macau
Baden,Macedonia
Tonga,Madagascar
Modena,Malawi
Africa Eastern and Southern,Malaysia
"Egypt, Arab Rep.",Maldives
"Congo, Democratic Republic of",Mali
Pre-demographic dividend,Malta
"Yemen, Rep",Martinique
Saxony,Mauritania
"Iran, Islamic Rep",Mauritius
"Moldova, Republic of",Mexico
Fragile and conflict affected situations,Moldova
Kiribati,Montenegro
Serbia & Montenegro,Morocco
IBRD only,Mozambique
IDA & IBRD total,Myanmar
Cote d'Ivoire,Namibia
High income,Nepal
Europe & Central Asia (excluding high income),Netherlands
Northern Mariana Islands,New Caledonia
"Korea, North",New Hebrides
Falkland Islands (Malvinas),New Zealand
Isle of Man,Nicaragua
Cyprus (North),Niger
Upper middle income,Nigeria
Eswatini ,North Korea
"Macao SAR, China",North Yemen
Republic of Korea,Norway
Serbia and Montenegro,Pakistan
Saint Vincent and the Grenadines,Panama
"Micronesia, Federated States of",Papua New Guinea
Saint Kitts and Nevis,Paraguay
Curacao,People's Republic of the Congo
Greenland,Peru
Euro area,Philippines
Nauru,Poland
Latin America & the Caribbean (IDA & IBRD countries),Portugal
Congo Kinshasa,Qatar
Bosnia and Herzegovina,Republic of the Congo
Latin America & Caribbean,Rhodesia
Kyrgyz Republic,Romania
West Bank and Gaza,Russia
IDA only,Rwanda
Saint Vincent and The Grenadines,Saudi Arabia
Sudan-North,Senegal
Rumania,Serbia
Lao PDR,Serbia-Montenegro
"Korea, Republic of",Seychelles
"Bahamas, The",Sierra Leone
"North Macedonia, Republic of ",Singapore
Tuvalu,Slovak Republic
Turkiye,Slovenia
European Union,Solomon Islands
Sint Maarten (Dutch part),Somalia
Turks and Caicos Islands,South Africa
Viet Nam,South Korea
Tuscany,South Sudan
Samoa,South Yemen
State of Palestine,Soviet Union
Sudan (North),Spain
St Kitts and Nevis,Sri Lanka
American Samoa,St. Kitts and Nevis
Small states,St. Lucia
"Congo, Dem Rep",Sudan
Congo,Suriname
South Asia,Swaziland
Syrian Arab Republic,Sweden
Not classified,Switzerland
USSR,Syria
Mongolia,Taiwan
Liechtenstein,Tajikistan
Timor-Leste,Tanzania
Europe and Central Asia,Thailand
Lao People's Dem. Republic,Togo
UAE,Trinidad and Tobago
Palestine,Tunisia
San Marino,Turkey
Latin America & Caribbean (excluding high income),Turkmenistan
Europe & Central Asia (IDA & IBRD countries),Uganda
Holy See (Vatican City State),Ukraine
"Tanzania, United Republic of",United Arab Emirates
South Asia (IDA & IBRD),United Kingdom
North Macedonia,United States
German Democratic Republic,Uruguay
Middle East & North Africa,Uzbekistan
Virgin Islands (US),Vanuatu
"Korea, Rep.",Vatican City
"Korea, Dem. People's Rep.",Venezuela
Yemen North,Vietnam
Cayman Islands,Wallis and Futuna
IDA total,West Bank and Gaza Strip
Democratic Republic of Vietnam,West Germany (FRG)
Bermuda,Western Sahara
"Korea, Dem. People's Republic of",Yemen
Tokelau,Yugoslavia
"Korea, South",Zaire
British Virgin Islands,Zambia
"Iran, Islamic Rep.",Zimbabwe
Korea,
Vietnam North,
"Hong Kong SAR, China",
Two Sicilies,
"Yemen, Rep.",
Faroe Islands,
