,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05464088347609303,0.03761109060879219,,0.04334084101480726,0.03550106295257737,,0.04460645672344219,0.0432842521865484,,0.039259677192694124,0.02006421612421343,,0.03788320452279933,0.01855348774587293
Durability,,0.05483633855747283,0.05491520380343979,,0.06087766706824424,0.05226572028883417,,0.06515908379281554,0.05472440309757056,,0.058075785857782745,0.03336148856787329,,0.05898716257984182,0.026645181099608648
Democracy,,0.031144923192109854,0.006860859504626474,,0.02712740800514861,0.01705733540546862,,0.02682618638400162,0.007890726070322556,,0.028027490965119736,0.010034243478125647,,0.025794431907147853,0.018983483506675693
FH_pol,,0.026128534239424114,0.014403660168695091,,0.020517166066691458,0.011349487893179432,,0.0235763030300627,0.0099140948774165,,0.024669841011876838,0.005137574590915351,,0.022272509447778192,0.005575452499470909
FH_civ,,0.02711848944643647,0.027987075157120393,,0.02051464409743799,0.0124343295081777,,0.03210760360365796,0.04783618619537738,,0.02934714764841151,0.04012061188796227,,0.03163081600152,0.04140994149680414
Inequality,,0.06462644654573317,0.060564859080197174,,0.06659453582395403,0.06431940696886392,,0.067342778866911,0.07356411914702797,,0.0677745386925281,0.07192085264947459,,0.06560348620974822,0.06640043255594605
Poverty,,0.06445260656039958,0.05202777142631655,,0.06106684863771294,0.021754484813889568,,0.061554789427435135,0.0150342537329816,,0.054047603661754255,0.010738302837210936,,0.05444518738166426,0.024242196034409514
Inflation,,0.06499799768155257,0.06682145989259175,,0.06307011119986922,0.06566451399563342,,0.04970805891467713,0.050129134917171254,,0.05254088291392283,0.04095348744544668,,0.0527372041393145,0.03504859463822132
Literacy,,0.06836935238671639,0.04860188212605597,,0.06344898654146351,0.06187535358828002,,0.06255093692181975,0.04881082168341395,,0.06751896418252376,0.06054672816236746,,0.07044258454086771,0.06171731869386529
Intervention,,0.0006848869276746273,3.097046429606087e-17,,0.00021143855218909297,0.0,,0.0001876880517951395,0.0,,0.00012276286400465732,0.00016854823887721084,,0.00015072434844248402,0.0
Group Intervention,,0.00010234326870405901,0.0,,0.0001882678814834411,0.0,,0.0005530284856207207,0.0,,0.0,0.0,,0.003228091275378855,0.0005003035417933019
Religious fragmentation,,0.07786245828819292,0.10000221655566702,,0.08252684619406984,0.07010005712988271,,0.07922953306954683,0.08721163317495301,,0.08557706850164187,0.09734188404830307,,0.09080184820467099,0.10191950645981113
Globalization,,0.040453578552215604,0.02093054001533318,,0.04186807259553933,0.008805259728021635,,0.04770935845578083,0.013756317631540392,,0.04251725222028643,0.009122328197121209,,0.044356396900169966,0.008264059130743864
GDP,,0.12014872488911452,0.04217588322903475,,0.1407612185549768,0.06169369620100743,,0.11782608313518249,0.06303784696026261,,0.13223440671301986,0.056965058835917765,,0.12294164498922153,0.06490988683352736
