,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.038596291343215905,0.008051155125398226,,0.03673071266421985,0.009256685925895845,,0.04045935718146318,0.03871233892792451,,0.044124374146774385,0.04848612722705014,,0.040366562217205026,0.035222400838468865
Durability,,0.06449938929793651,0.04144794227225111,,0.06599504678891338,0.04368647112082852,,0.0731432072978083,0.06850656832990051,,0.07347949093820452,0.06190376084780445,,0.0716279124816517,0.0656354323424635
Democracy,,0.040100950107035536,0.05577882126242172,,0.0342564094246351,0.05929590055404499,,0.02851655928601464,0.03654756495723368,,0.02515505087096307,0.023015657886460657,,0.025336880907690307,0.030729632135514096
FH_pol,,0.02002215652539131,0.0006973878056152732,,0.021964802247239523,0.0018489411891053267,,0.020315698841120812,0.0033433569963522126,,0.017593553340335046,0.004662242153537475,,0.019873784848163302,0.008124285088113609
FH_civ,,0.027287045681928173,0.019342761135310638,,0.026945934852841927,0.01279965975560392,,0.027265663104222012,0.022510181556223682,,0.022084054775794896,0.014322299815122713,,0.02304172617281907,0.018531442144959304
Inequality,,0.09331937540746982,0.10712294188059998,,0.08668745418532608,0.08570637558894979,,0.07854828976002202,0.04868696830851209,,0.0790667597825129,0.060485630268810486,,0.0757190147467275,0.0507563447274329
Poverty,,0.066091060005343,0.08382034237600904,,0.06203875417943263,0.030782079849777527,,0.06067199533390573,0.018984362160580446,,0.06499379160151317,0.031218021030638938,,0.061151122269241985,0.03518322230629034
Inflation,,0.06639163116418464,0.0855570144607365,,0.06638160620143904,0.07339165068960496,,0.06298056538643258,0.052383293185574144,,0.06266751892146888,0.04574941242793274,,0.06087010305850047,0.03262066436708288
Intervention,,0.000179439709327886,0.0006336414940574275,,0.0006282320140432559,0.0010862859820959872,,0.0007629873698145989,0.00036324672129538866,,0.00043243236954843364,0.0,,0.00033092662406806236,0.0
Group Intervention,,0.010259090516182798,0.0005156048559360778,,0.010974099624662125,0.0018329962683271241,,0.012226574216336277,0.0,,0.008887041106880614,0.0023575502133259107,,0.008364249747445714,0.001938150405422355
Religious fragmentation,,0.07790013484571068,0.06286174569288235,,0.07424493283862389,0.05877902736550287,,0.0731964745663418,0.07666556423032812,,0.08280023986843707,0.09456389551693396,,0.09026075247173601,0.13384406906211033
Globalization,,0.06522848296070592,0.03091826398204437,,0.05110981725812892,0.025693035809130026,,0.04950775711095488,0.013402128944904147,,0.05296281185306329,0.013659653411617156,,0.05140117249928632,0.01792963551393133
Education,,0.07956418255924388,0.08637234276895737,,0.08457468099723947,0.0818588944212936,,0.07761640102530354,0.06347365708071182,,0.07468057963078692,0.04782437671751727,,0.07779441471904204,0.044910642829013095
GDP,,0.1218055235963921,0.048448116204007005,,0.1143621664114335,0.05926658606442035,,0.13736110017022848,0.07992523292998267,,0.12703294783013327,0.0693681036465579,,0.13105167181567404,0.049145492835858264
Population,,0.15415610727497392,0.2574506182225741,,0.17767431146811116,0.32938734376894774,,0.16751320892402177,0.3375179437184615,,0.18038486579766289,0.37118351859073967,,0.18593616747205202,0.39867041304573064
elecsys_Mixed,,0.004904958138088139,0.001035303126512027,,0.005709686512854341,0.0,,0.004594758080036248,0.0009203170171752504,,0.0035562670869168185,0.0003964697637734344,,0.005518010760004303,1.562709185870414e-05
elecsys_Other,,0.002462336822449557,0.010633617846918533,,0.0014281828823003468,0.0002342490461828766,,0.0017310105771960107,0.005985349635160528,,0.0017164578791970414,0.000962954547730765,,0.0010207500994443537,0.0
elecsys_PR,,0.006915151803184389,0.004042560557865052,,0.006011660171054305,8.65936734074826e-06,,0.00581702247284237,3.261959231410786e-05,,0.00638018493831458,0.0,,0.00492389058555177,0.0003866148755265961
elecsys_Plurality/Majority,,0.012102225540097293,0.04258999297913829,,0.011361676689001975,0.038317906257994,,0.008099440622945304,0.03376997030903623,,0.009572550246743644,0.023704633240972106,,0.008398663424132447,0.0097367626469737
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.292574500653192e-05,0.0,,0.00011992773970039446,0.0
Year,,0.048214466701138575,0.05267982595076508,,0.06091983258849926,0.08676725097495387,,0.06967192867298934,0.09826933539832904,,0.062386101269741936,0.08613569269347414,,0.056892295339863334,0.06661916774324952
Accuracy,0.4339622641509434,0.7735849056603774,0.7924528301886793,0.7458563535911602,0.7845303867403315,0.8176795580110497,0.671875,0.6927083333333334,0.6822916666666666,0.7055837563451777,0.7969543147208121,0.7563451776649747,0.5838509316770186,0.7950310559006211,0.782608695652174
Precision,0.4339622641509434,0.7142857142857143,0.7368421052631579,0.6944444444444444,0.7611940298507462,0.8153846153846154,0.7424242424242424,0.75,0.75,0.7681159420289855,0.7777777777777778,0.7326732673267327,0.7857142857142857,0.8666666666666667,0.8404255319148937
Recall,1.0,0.7971014492753623,0.8115942028985508,0.6756756756756757,0.6891891891891891,0.7162162162162162,0.5157894736842106,0.5684210526315789,0.5368421052631579,0.5578947368421052,0.8105263157894737,0.7789473684210526,0.4444444444444444,0.7878787878787878,0.797979797979798
ROC-AUC,0.8138486312399357,0.8314814814814815,0.8333333333333334,0.8024753725688305,0.8301338721899469,0.8423844405152816,0.7748236570808464,0.7725447639717852,0.7439500813890397,0.7950464396284829,0.8530959752321982,0.8669246646026831,0.7223851417399805,0.855246008471815,0.8416422287390029
