,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.03764844212357519,0.0107746995198525,,0.03882110822774722,0.005955991168256227,,0.04928389050241456,0.039137864045409705,,0.043411327294329345,0.05057508465280372,,0.04378209875006979,0.02454028919606255
Durability,,0.06809349937933562,0.05196435590642339,,0.07756515430083623,0.0470726823536377,,0.07797342395597986,0.08037613526845025,,0.08185887615943245,0.0694066246111084,,0.0773851130676467,0.07137314963453988
Democracy,,0.04200564184162868,0.06740746170803225,,0.033473192164137855,0.04889838081239682,,0.03056449444357943,0.042811396059444125,,0.02418207406975505,0.03572499163211335,,0.0265639629010009,0.037729206342716405
FH_pol,,0.022951615427545174,0.0015957351681376403,,0.022450001921480292,0.0037948566646265544,,0.023859419695577314,0.0010050818103222242,,0.019472724774708832,0.003725919082912616,,0.01856075595221993,0.015730575083428556
FH_civ,,0.022486381673906198,0.007442805321749164,,0.025101917132534728,0.01383194086501576,,0.02586147882321627,0.019285393623156868,,0.02672550259132353,0.01069381389067413,,0.023374119213316127,0.00825494395813892
Inequality,,0.10196799403073699,0.10271308782279454,,0.08260863356183308,0.09518717629636261,,0.07661776362322824,0.053599005322359276,,0.08126172950345623,0.04960288409753098,,0.0799524075183952,0.04942640853238589
Poverty,,0.07316368379722737,0.0899919596291274,,0.07066082342926605,0.051561506821993675,,0.07096714030796197,0.03599925729961152,,0.06956211229368488,0.03884211997593642,,0.06703246442223514,0.046319529481458586
Inflation,,0.07401976148352865,0.10009306646437165,,0.06848167021384942,0.07728127520235284,,0.06957942113306066,0.051380555818032414,,0.07184186781789988,0.0506336162690536,,0.06925754246647653,0.03136862242562228
Intervention,,0.00045053661410203547,0.00020926171339843546,,0.00088361868792509,0.0003618165191005261,,0.0006137492623898517,0.0,,0.0006015234970351296,0.0,,0.0004913499305295433,0.0
Group Intervention,,0.012888059661453828,0.0,,0.01784608194959073,0.017847950827722427,,0.01595420574355937,0.02567507765347005,,0.01357345528639604,0.0164755116785465,,0.011347935707627493,0.01771488422650896
Religious fragmentation,,0.08064847518616503,0.05321150426123155,,0.09003838263827389,0.07046335828345683,,0.08084163111337529,0.09399624605513336,,0.09007488670453835,0.11587408624845853,,0.09379202443968483,0.13331093168912644
Globalization,,0.06753758829745012,0.042507714640277736,,0.061395771440174725,0.04465339129653466,,0.057675434099814876,0.02369190427772843,,0.055619588729789095,0.012362827793182691,,0.05456642336602158,0.02383837544131959
Education,,0.07884978127445211,0.09774276560681254,,0.08564518212798447,0.07775460802497786,,0.08172470275352396,0.06561234003437574,,0.08351730853375579,0.06251483117853217,,0.08409062563604965,0.06527189142472058
GDP,,0.12536747788316055,0.04529514585613809,,0.13134959427594609,0.07257793572949897,,0.12964414371752261,0.06925683961610696,,0.12388611990523694,0.07671409104442921,,0.13720747946067932,0.03917039638946056
Population,,0.16173608013793048,0.2788363304188034,,0.16874050685492575,0.3436560015094147,,0.18792952069136168,0.3770468537934264,,0.19262901575113062,0.3954711257709454,,0.19280286363540844,0.42896123939922076
elecsys_Mixed,,0.004869500241722784,0.00031382559669035706,,0.0038717959875226595,0.0,,0.0033189881184858432,0.00018470089227465219,,0.005181241888777294,0.0,,0.00512068714698102,0.0
elecsys_Other,,0.002058422582894294,0.008524884476719029,,0.0014367301379727057,0.0,,0.0013393710707650139,0.004601506536996893,,0.0016322689659718913,0.0013115005121355063,,0.001431033768289827,0.0009242586511292845
elecsys_PR,,0.007641087788185861,0.004790468607181177,,0.00716895286841912,0.0004249605328935835,,0.008361298014140503,0.00032719728862511284,,0.006744589348226748,2.3248555826877132e-06,,0.005268806735688615,0.0
elecsys_Plurality/Majority,,0.015615970574999123,0.0365849272822594,,0.012460882079579868,0.02867616709175825,,0.007889922930042807,0.016012644605076072,,0.008118570116344736,0.010068646706054127,,0.007972305881679248,0.006065298124160855
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00010521676820730433,0.0,,0.0,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7547169811320755,0.7484276729559748,0.4088397790055249,0.7955801104972375,0.8066298342541437,0.4947916666666667,0.6979166666666666,0.6875,0.48223350253807107,0.7715736040609137,0.8020304568527918,0.6149068322981367,0.7701863354037267,0.7329192546583851
Precision,0.4339622641509434,0.6875,0.6629213483146067,0.4088397790055249,0.7681159420289855,0.7671232876712328,0.4947916666666667,0.7534246575342466,0.7108433734939759,0.48223350253807107,0.75,0.7916666666666666,0.6149068322981367,0.8444444444444444,0.8414634146341463
Recall,1.0,0.7971014492753623,0.855072463768116,1.0,0.7162162162162162,0.7567567567567568,1.0,0.5789473684210527,0.6210526315789474,1.0,0.7894736842105263,0.8,1.0,0.7676767676767676,0.696969696969697
ROC-AUC,0.8138486312399357,0.8210950080515298,0.8286634460547504,0.8002020712301086,0.8471204849709523,0.8391007830260168,0.7720021703743897,0.7534997287032011,0.761584373304395,0.7902992776057791,0.8638802889576882,0.8800825593395253,0.7215705441511894,0.8455522971652003,0.8027044639947866
