,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.054564104072732496,0.039089777536197565,,0.0446052705809276,0.03549231344934586,,0.04504298312808325,0.040963741871027144,,0.03837814815995396,0.020112951059023578,,0.04496052912067724,0.017656268240250527
Durability,,0.057593235809544265,0.05492127750464729,,0.06463608311861829,0.05082132099832289,,0.06418472552599006,0.05379328724141732,,0.061017825208307105,0.03408624178474102,,0.057423536961134274,0.026393560328185448
Democracy,,0.024744461378300935,0.007197783922457954,,0.026406108930529783,0.017342653213233885,,0.023554970562693216,0.01014779697562277,,0.028391586224180525,0.010351835788132611,,0.023242851292239394,0.020140725576666137
FH_pol,,0.022892683151379878,0.014548826865562163,,0.02109447774714518,0.008861692220141422,,0.025350799637395338,0.009292370537940934,,0.025742204598940093,0.005220508478064424,,0.02150411418236058,0.006986835979817462
FH_civ,,0.02716433688966797,0.028027152216817865,,0.024750713383325823,0.015494341895634391,,0.033266780017716595,0.04737837467661299,,0.03249604322741657,0.039773942584959976,,0.030291543570891696,0.04171255062371765
Inequality,,0.06750387889963108,0.05967734537421771,,0.06626306628892852,0.06429881040044633,,0.06575145942362391,0.07515448226693774,,0.06712694458156662,0.07285089613193879,,0.06200587983335123,0.06675772368805596
Poverty,,0.06606371011072892,0.05099945685792622,,0.06472318103087195,0.02007810035632897,,0.05951683940324853,0.014239847898300273,,0.0567001824907766,0.010696714634821282,,0.055061066376465226,0.020197094120895084
Inflation,,0.05603569941694804,0.06861705013309387,,0.06060716859999169,0.0667103416878642,,0.055556223059507755,0.04890016393945703,,0.0556650111983016,0.040022329041140066,,0.05030109418026588,0.03739695163953886
Literacy,,0.06542680088292739,0.04784333455705044,,0.06868100750746045,0.06332403026569423,,0.06907242782717514,0.04611614401516772,,0.06780536046854661,0.06102292107484362,,0.06972117833284365,0.06631028547513289
Intervention,,0.0004947016238046883,8.205849514340915e-18,,0.0004340421762514108,0.0,,0.00021225534513507818,0.0,,0.00016346540488600003,0.0,,0.00021629549838601323,0.0
Group Intervention,,0.0,0.0,,0.00014110892802907108,0.0,,0.00020663297925376198,0.0,,0.0001897422666947306,0.0,,0.0027750981645342132,0.0
Religious fragmentation,,0.08194834425108302,0.10040805891587996,,0.08014589558000397,0.06996614006188,,0.08408714376500143,0.08827107241640199,,0.08281248337792071,0.09619120508283481,,0.08298414107399914,0.1003760276750459
Globalization,,0.05483031904648318,0.021710738250477035,,0.03937638302212434,0.009151031913377232,,0.04575158116302426,0.01152718348306962,,0.0441226655253113,0.010190101167951236,,0.04205841799673794,0.006596435802951003
