,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.10636334267947678,0.12924395431901214,,0.07891886417318768,0.16800745843938827,,0.12114370593619837,0.33251408585374137,,0.12102068045507311,0.3940995381139458,,0.1369916292174612,0.3995485624039534
Fragility,,0.042824966392018195,0.03139632959651528,,0.041963750160449065,0.033148824265915616,,0.042842436344284814,0.028487786440382152,,0.03625730868045575,0.018608307232544054,,0.03362656095855226,0.02262845557269638
Durability,,0.0491164487782658,0.052457131169261165,,0.055856536136125436,0.05867939837803947,,0.04754154488507537,0.03243067710176854,,0.04243434728981612,0.02200402135645459,,0.04133226279980785,0.021670390105127044
Democracy,,0.026035730170878832,0.006808755707524258,,0.021928160603279644,0.011831113583704415,,0.022568254268068452,0.011219302138854331,,0.018710452120954346,0.005010154239081132,,0.019425302305288345,0.0015883502321398244
FH_pol,,0.015365453853202654,0.020396066333587114,,0.018423108662749727,0.011555642112439231,,0.0195995005305479,0.008417238509926251,,0.020619218183512186,0.005723970348373644,,0.017901048889173123,0.0036582612174528234
FH_civ,,0.01858346807039372,0.014531163440887037,,0.01727949801704782,0.00868397306759597,,0.022361669106847032,0.01628628121333709,,0.024161098763070335,0.025110421222450382,,0.019103067992951996,0.02411316007504835
Inequality,,0.06177908896386047,0.07817161098704144,,0.062187030607142375,0.06440328261489824,,0.05938414296821988,0.05113578464854938,,0.05456324571291692,0.05109630193685398,,0.052378392607463735,0.047677255611677606
Poverty,,0.05131207106175514,0.02794126822285477,,0.039555545958151486,0.02084125880236737,,0.044105260796588254,0.015208056772020872,,0.0460035261330033,0.022517382830763676,,0.04176223575488834,0.017479495712354298
Inflation,,0.054474892865261235,0.05430652574095576,,0.0537459098270538,0.04678804753787728,,0.041502715607715394,0.03512407329619002,,0.044569252930071815,0.04157684205018818,,0.04481304784559633,0.04461856093797531
Literacy,,0.04538859537819242,0.04066213455778795,,0.05633541884175559,0.028502243486448125,,0.05003837728051181,0.03820884507583027,,0.050838793838217156,0.040099488991237144,,0.05124919811619307,0.040931039043783694
Internet users,,0.04131969869048127,0.03465499551998166,,0.04027849417660476,0.017295114481520445,,0.04094571598163361,0.020608432964942736,,0.040164293120257995,0.01371550008518831,,0.040407308744883796,0.014243816647111478
Intervention,,0.0023837223610655,0.0,,0.0008973511281520987,4.821861953372252e-05,,0.001031200971696464,0.0,,0.0007339219022727692,0.0008743143497315466,,0.0007614698195494575,0.0
Group Intervention,,0.0,0.0,,9.03263685251317e-05,0.0,,0.000401691045186635,0.0,,2.941730660524282e-05,0.0,,0.0020002099033369445,0.0012383470403209333
Religious fragmentation,,0.050795960088497606,0.051044855866889234,,0.06401813045533908,0.04614729115197604,,0.06449663790663893,0.05291867616577855,,0.05951660367417469,0.03769542045094419,,0.060379449995478986,0.040149064509953265
Globalization,,0.03401294835017411,0.01057191962050068,,0.037753434325747244,0.009006677055745423,,0.030626329139858806,0.01067286258792997,,0.03374994535849994,0.004330489708747532,,0.0369047370390634,0.006524775708262882
GDP,,0.09218357470421762,0.020357513506617655,,0.11571738839369379,0.030464924730919666,,0.09450546091013479,0.03607621277506735,,0.09701251129776255,0.028352308817877814,,0.09615022279767257,0.03819844479482755
Population,,0.13620042524144912,0.26193959538165945,,0.13569693336509692,0.3104407317118682,,0.14877317358549738,0.23488065484988838,,0.15304527140715443,0.21505583688023558,,0.16396635635083023,0.21203558938490233
US Trade,,0.062190370576520236,0.07377069462218533,,0.04638555457312611,0.047152502555918574,,0.0468241085674451,0.0188731133538969,,0.046890767900996735,0.02646563181862224,,0.04614352174564586,0.023184133822804105
Weapon imports,,0.07580526825978541,0.06017050314376484,,0.08018978584989483,0.07611953707909212,,0.065081350851944,0.04910766536020568,,0.07620401731287917,0.040058841685150615,,0.05658084530923148,0.02733588747389831
Global terrorist attacks,,0.017096795364360907,0.01522103026565245,,0.017458235477875252,0.009587556330710538,,0.018693521771632856,0.005198146465248076,,0.01829369704206255,0.006403166453836502,,0.020571384336264546,0.011202766772135057
elecsys_Mixed,,0.006241043195920011,0.0017065367355028368,,0.0035487146018450726,0.000985760920535961,,0.007405640037058206,0.0020319507028194912,,0.004155590661376787,0.0,,0.00540845936449762,0.0
elecsys_Other,,0.0010378073567835228,0.0,,0.0008647406869001983,0.0,,0.001174153999019239,0.0,,0.0006458258724500735,0.0,,0.0002555073080956324,0.0
elecsys_PR,,0.0039626408327694635,0.01350938337170956,,0.006377122002730584,0.00018086057521722127,,0.004943715847990361,9.232081026757334e-05,,0.005846614187856172,0.00014067300807735865,,0.0054241336502096294,0.00025371091531280204
elecsys_Plurality/Majority,,0.004228901949048195,2.384452345379133e-06,,0.003529553242366356,0.0001295824982880494,,0.0034173791349812145,0.0,,0.0033544211428587463,0.0010613884196956735,,0.004653189256135628,0.00171993201826255
elecsys_Plurality/Majority and PR,,0.0012967848156218052,0.0011356474377640703,,0.0010004123651600652,0.0,,0.0005923125252250733,0.0005078329133549872,,0.0011791777057011982,0.0,,0.00181045789172799,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.732,0.5598455598455598,0.7722007722007722,0.7953667953667953,0.6016949152542372,0.7754237288135594,0.7711864406779662,0.6330275229357798,0.8073394495412844,0.7889908256880734,0.704225352112676,0.7605633802816901,0.7605633802816901
Precision,0.476,0.8505747126436781,0.7549019607843137,0.5533980582524272,0.7894736842105263,0.8103448275862069,0.6016949152542372,0.8869565217391304,0.9,0.8888888888888888,0.921875,0.8714285714285714,0.7350427350427351,0.92,0.9090909090909091
Recall,1.0,0.6218487394957983,0.6470588235294118,0.456,0.72,0.752,1.0,0.7183098591549296,0.6971830985915493,0.5333333333333333,0.7866666666666666,0.8133333333333334,0.8865979381443299,0.711340206185567,0.7216494845360825
