,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.10005351257479492,0.25309230118714443,,0.1048800892294049,0.287493593577392,,0.12550423622244414,0.36586483320192287,,0.11541648151714473,0.3344550928853868,,0.12459896437812079,0.3759265466264657
Fragility,,0.03333647550829781,0.007340313488073677,,0.02830537671773955,0.007581901162185743,,0.030406680213205937,0.00788879431974748,,0.033494978411335946,0.0058944408445523325,,0.032508109985342475,0.011687562333070603
Durability,,0.04934213114353294,0.029549142549491213,,0.04712602631955334,0.041322404536037784,,0.05270641683321899,0.04146561059046299,,0.05637003593500085,0.059052559889037334,,0.05423723949104655,0.0533370520458369
Democracy,,0.032248426831251946,0.02702434613959672,,0.025021700175609084,0.02000332000918884,,0.02094571886220521,0.008259981997378957,,0.02052242658553695,0.009277010722602074,,0.016498231603580268,0.008952487573836444
FH_pol,,0.01600648642125639,0.0007079858707063427,,0.01623267485741805,0.0016720721819947386,,0.01570080020964052,0.003544600666751935,,0.012603143603966084,0.001311611792852991,,0.012794884103879965,0.0030390273817035743
FH_civ,,0.017799779057107782,0.007808821463499269,,0.020206107634479397,0.004545133057952861,,0.014510058584885785,0.003605842757273254,,0.016586705710812874,0.004153668869387237,,0.016034260845909885,0.002701086939225687
Inequality,,0.05614051106708491,0.034014035787756,,0.06164742229488038,0.05014873464192631,,0.051317345697344495,0.03773069581695169,,0.05741780096564352,0.04207910443046189,,0.05141891452559031,0.041140495046461174
Poverty,,0.04666212035707381,0.028316863560175196,,0.04907808631689323,0.026194992850921216,,0.04773386501869501,0.01579408301659421,,0.04508975574798079,0.020492274735138826,,0.04631932517816563,0.020597381361787362
Inflation,,0.054978019218840136,0.061631581867522135,,0.04580263904854766,0.04158900304864524,,0.0473276196010839,0.027539760555526767,,0.05042178190643674,0.025334448042429524,,0.045843522921299965,0.02155764226615435
Internet users,,0.05426217411592332,0.07048019202479686,,0.05773519066437559,0.06504089942128356,,0.05447627591591731,0.05610435597573639,,0.05682766322265622,0.0640813534030335,,0.0556121136678568,0.046448367984232825
Intervention,,0.00022210260684622004,0.0,,0.0014574908837825357,0.000144651785915212,,0.0007912020192572468,4.604027381526674e-05,,0.0005613444476373858,0.0003958218932940465,,0.0004078809040502769,0.0
Group Intervention,,0.008149524925588701,0.0036392657237399695,,0.008431568475684586,0.005452750863010988,,0.008174278546756775,0.0032288602221907927,,0.007124593576085905,0.003700019778058616,,0.004329186451273071,0.0049714752788838626
Religious fragmentation,,0.05067413265450977,0.039098784942916714,,0.04990049112723114,0.043713332420292586,,0.05300459256454593,0.028159436231940182,,0.061131096416538605,0.038699322538750074,,0.06090478210438517,0.047233298021689823
Globalization,,0.03651461779279173,0.008764788103494204,,0.036509793829980486,0.007362864471549498,,0.033830366766437574,0.013676932707554962,,0.03825803292965017,0.012516630716024334,,0.04022893509585535,0.011448328280493407
Education,,0.057372676799871146,0.045257911547884465,,0.0596513312890165,0.05235607873014753,,0.06025932059288317,0.054186179108814424,,0.05965008233487756,0.052928024841148766,,0.05987476769028056,0.041604266020835536
GDP,,0.08615939608611986,0.057335258909509225,,0.08222061968426159,0.05791395201472448,,0.0780203161414325,0.044722925798993986,,0.08659969514685008,0.0498367286419595,,0.07753843718845886,0.03236642928199873
Population,,0.12724974540419354,0.1283308127806998,,0.13853078980726893,0.1485199580023485,,0.1392456480907699,0.14330263609970184,,0.1222226276689537,0.15185117449670515,,0.1431464458812644,0.17675060364062883
US Trade,,0.0590923593997182,0.05746090421927545,,0.059139476777940105,0.03568951331891371,,0.052130086942928845,0.04389931637000417,,0.05368176649316981,0.03950273691264149,,0.052299335089142314,0.025586326655627545
Weapon imports,,0.07107544515511843,0.07436786669465352,,0.06839290271380596,0.05076959982692779,,0.0740639746502139,0.06165836063883371,,0.06807879200115133,0.056345634977552204,,0.06749041430841768,0.04921531843399504
Global terrorist attacks,,0.025750873960238455,0.039320355205695996,,0.025204702498479396,0.03886435004994277,,0.02496998702472318,0.028597968393795924,,0.023524751994584772,0.021584667918531468,,0.02454770149968898,0.017404079299735056
elecsys_Mixed,,0.0031083449650348817,0.0,,0.0018999087569971625,0.0,,0.003717141113141206,0.0006798419145574687,,0.004769137247173767,0.0,,0.004089936249647665,0.0014936132814785607
elecsys_Other,,0.0002736685999314803,0.0002058810276481923,,0.0009170020795304831,0.0,,0.0018944822576544553,0.00101513449227395,,0.0010893318457197805,0.0,,0.0006770865275633946,0.0
elecsys_PR,,0.003884448237283883,0.001592037433297188,,0.005421596511973504,0.0,,0.003985906761649278,7.118937766206744e-05,,0.003110468421865919,0.0018641325587773518,,0.003762579502195398,0.001925244714899714
elecsys_Plurality/Majority,,0.009643027117589763,0.024660549472423448,,0.0062870123051464695,0.01362089402869861,,0.005283679368964709,0.00895661947151476,,0.005417247305584678,0.0046435391116745614,,0.004836944806984257,0.0046133675309592255
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0258563641909446e-05,0.0,,0.0,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7358490566037735,0.7295597484276729,0.49171270718232046,0.8066298342541437,0.8176795580110497,0.4947916666666667,0.7135416666666666,0.6822916666666666,0.6192893401015228,0.751269035532995,0.766497461928934,0.6149068322981367,0.7639751552795031,0.7701863354037267
Precision,0.4339622641509434,0.6588235294117647,0.6585365853658537,0.4423076923076923,0.7746478873239436,0.7887323943661971,0.4947916666666667,0.803030303030303,0.7361111111111112,0.5735294117647058,0.7613636363636364,0.8024691358024691,0.6149068322981367,0.8351648351648352,0.8522727272727273
Recall,1.0,0.8115942028985508,0.782608695652174,0.9324324324324325,0.7432432432432432,0.7567567567567568,1.0,0.5578947368421052,0.5578947368421052,0.8210526315789474,0.7052631578947368,0.6842105263157895,1.0,0.7676767676767676,0.7575757575757576
ROC-AUC,0.8138486312399357,0.8375201288244767,0.7950885668276972,0.7919929275069463,0.8590553169992423,0.8553927759535236,0.7720021703743897,0.7868692349430277,0.7580032555615844,0.7667698658410733,0.8396800825593395,0.8627450980392157,0.7215705441511894,0.8564679048550017,0.8569566634082763
