,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09328691084617835,0.25257394193729127,,0.10443984656019425,0.2837638997692978,,0.14341062952347908,0.3591898387608745,,0.11854303502094639,0.3338473696505936,,0.1294051225546463,0.3724046306179606
Fragility,,0.026691345044227245,0.008162193010313215,,0.027534781098211697,0.010376956784985894,,0.032038467477481576,0.011984023232926116,,0.026786835651566712,0.005333006735292322,,0.028703728957675038,0.010800323748211452
Durability,,0.04131720388206668,0.03141033947503558,,0.04818315428636647,0.04085566951712381,,0.05240861994538027,0.04039709404120433,,0.054051981650478115,0.05984731605630553,,0.05402822843580341,0.05337466286318974
Democracy,,0.03095660324134979,0.02712079061235028,,0.020648184522861376,0.014251642578404822,,0.019455062980736588,0.009854100885753564,,0.01959821685206464,0.006234792582884196,,0.0181399683670266,0.01061567520738054
FH_pol,,0.01454884391238804,0.00033624332932713204,,0.017017314465218772,0.0025866952993326576,,0.01429100022238764,0.008764009441317906,,0.013474431649856854,0.0009517239074441257,,0.014085981685631667,0.002920763984621122
FH_civ,,0.021142031106156565,0.004886908984226442,,0.014373678657831391,0.0029742005757765885,,0.014397041335455808,0.004284335275844677,,0.01935872406191017,0.004077811644123033,,0.016724119115780145,0.0042594578681020455
Inequality,,0.06805760242811582,0.034624312221746674,,0.05976412963474116,0.04990442579939626,,0.05062232151386036,0.031218342723941035,,0.05252115481878291,0.04493166539357791,,0.05176423186532651,0.03041092488941527
Poverty,,0.05093133258006569,0.027774183961228504,,0.04606922020333485,0.023014104707938885,,0.04438614951362336,0.01864746247961609,,0.04413291429565725,0.017559555948941298,,0.04584944954338458,0.01723994128761176
Inflation,,0.05794568560172965,0.06136379820209854,,0.04671707305269693,0.045031067935454715,,0.048484721071204426,0.028914540195654353,,0.04902253502400336,0.029384033437369946,,0.04792923331064666,0.028797548964503265
Internet users,,0.062118557352085914,0.06785061203396386,,0.05299849210586023,0.051824927916100966,,0.052376747787794276,0.03855935918757588,,0.05531730082026759,0.06301335305029082,,0.04932322089850521,0.046692015758727626
Intervention,,0.0006807388104162389,0.0,,0.0011168388792152243,0.0,,0.0009252976514131563,0.0,,0.0009982994726163363,8.210657107560589e-05,,0.0005509983289906991,0.0
Group Intervention,,0.009680147874094281,0.0023541501251461987,,0.00951673769374643,5.163717506189251e-06,,0.006353007774148529,0.001433680645752185,,0.00867958952576396,0.003438262539333153,,0.006012850064057766,0.0019995749270961807
Religious fragmentation,,0.05187306441187651,0.042206663785428825,,0.05734678877357188,0.04221305921578353,,0.053941459727220316,0.03144972036570208,,0.06384265127514277,0.0386887355242676,,0.05972513696480618,0.0508870665913842
