,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09170301132759462,0.14118869085683816,,0.08576013475324887,0.17633970230202445,,0.13130905927884545,0.3244505701658928,,0.11267439675048718,0.39257154590096244,,0.14876332500790945,0.3940417776521851
Fragility,,0.03824295564342596,0.02688374447279168,,0.03507151816049096,0.033196346088769466,,0.03308942196631665,0.03000045122299581,,0.02710272858916323,0.01662364485100638,,0.03477228760835224,0.014550854532090712
Durability,,0.04279779605402366,0.05157593045495623,,0.0461083158103117,0.04510582947679241,,0.03960327500333969,0.030808838640776347,,0.03889019356693893,0.02088769251415659,,0.03877921923252017,0.02009075785513131
Democracy,,0.02301177147771297,0.006364952454499403,,0.021421754793019027,0.016639373651329274,,0.02074158632064075,0.008178097892924178,,0.016981214425618032,0.004399532419756372,,0.020774528144315515,0.004257412607372828
FH_pol,,0.01937166216841613,0.017094388229670545,,0.015539267471314544,0.00848166161950328,,0.01671992633159554,0.0062758301089412705,,0.01678327108618316,0.004386343450496774,,0.01576246095981152,0.00480325902472292
FH_civ,,0.015806834899860383,0.015682083079532057,,0.019109985046504015,0.0065992100930328595,,0.019933386403049203,0.0133559893720032,,0.02873521729442091,0.025429409773315197,,0.019423508572551547,0.023260196981186938
Inequality,,0.05266374556952736,0.06333118839228155,,0.05216838389674495,0.046688962203674036,,0.05846045785343789,0.04709808783544036,,0.04654093125454032,0.04980256774780601,,0.04421955346604247,0.03799785969635848
Poverty,,0.039421700574268234,0.02822349598266819,,0.03813447013733009,0.009471188665731952,,0.0374073767200542,0.014351717692648196,,0.04008665915034796,0.013870719645749081,,0.03667686321364732,0.006166208341699892
Inflation,,0.04588082783828318,0.05606176675091166,,0.04952423330423745,0.042672088966988174,,0.03684414803316604,0.032864029461003225,,0.040203087807658314,0.03521920201736264,,0.0403508091542801,0.035147014021849395
Literacy,,0.03924188646802228,0.04062732146287717,,0.046904667695238204,0.03659460474944225,,0.04961424868400906,0.040658377378748466,,0.04761316823178952,0.03412762218009835,,0.047764045321714965,0.03726525368286881
Internet users,,0.038385831517859965,0.032122395125611616,,0.03750211167406266,0.012713764076651798,,0.044210873113266186,0.024115634638549027,,0.03615182042107531,0.010629997335712819,,0.036302372811404665,0.010959091801008538
Intervention,,0.0006809862228312931,2.215430459022904e-05,,0.0013104040692246035,4.485720702624867e-05,,0.0010912849837127663,0.0,,0.0005727677057263584,0.0,,0.0013231890732633494,0.0
Group Intervention,,0.0,0.0,,0.000271194610330893,0.0,,0.00021272113128485926,0.0,,0.00010847360307439308,0.0,,0.0017881075725565923,0.0003459548202746603
Religious fragmentation,,0.05684200938066135,0.04045516606106336,,0.04889222811561303,0.051048712120932316,,0.059428678381930534,0.056163771006172036,,0.06026348728234153,0.04216464719793264,,0.05868991650584096,0.03939615226762962
Globalization,,0.029565763654489808,0.0069749016863231055,,0.03463038658391479,0.007306764151939633,,0.030304680979447943,0.007532956582402882,,0.03405186538631105,0.002449292931021838,,0.03225968380016962,0.002441030643452736
GDP,,0.08250375200223431,0.015847618549847987,,0.09895670148243138,0.023212012022174898,,0.07798619587403832,0.027739122265636827,,0.095504972202541,0.025946807112152675,,0.08714089448263271,0.03363252601953368
Population,,0.14523401337192263,0.26011180186094146,,0.13836781727170913,0.29176372767653597,,0.13515815176821183,0.23733378579604572,,0.14354117206970418,0.2159083821268235,,0.13066529103698898,0.2129375858718999
GDP_pp,,0.05263090276526137,0.051449657225527384,,0.05482540157421242,0.06438368875853266,,0.04566646263670917,0.02053571765851205,,0.050056599244332735,0.03174914394374714,,0.045173985184077024,0.038437768343998625
US Trade,,0.055730090584250914,0.06119536744948855,,0.04437984301188107,0.03761408659355491,,0.044009423833854075,0.020958744540792856,,0.04334969149946765,0.019088013061460584,,0.04387087131125897,0.019073571934393758
Weapon imports,,0.0842706413219084,0.05892755580100115,,0.08290163636184261,0.06881539514382609,,0.06690830104871118,0.04828256952712398,,0.06416232335855541,0.039506257785596834,,0.060098517837426285,0.036482227019249205
Global terrorist attacks,,0.013907771268186113,0.01067797458160584,,0.013695984332624107,0.013422089256582616,,0.015218844276658596,0.0022709480473820163,,0.01594280204158577,0.005094387338184018,,0.01590549609590531,0.0015221898252285402
elecsys_Mixed,,0.0056429807432172175,0.0014293791879890086,,0.00475615001391099,0.0,,0.006023482690359036,0.0019457473571143356,,0.00419493599171449,0.0,,0.0037954126155067447,0.0
