,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05046305196603777,0.028163364712525927,,0.04695208857796804,0.05639995444378473,,0.043460635127670295,0.04526789602347962,,0.044179457546918474,0.02770794579422655,,0.04179157949999292,0.0249450692818245
Durability,,0.051747879816392194,0.06626340062713368,,0.05352914609467127,0.06234070758927498,,0.057261930955852365,0.05903190444835556,,0.05038993884826692,0.04054912404264294,,0.05113341598911028,0.03143742593747723
Democracy,,0.029548440782743227,0.007024657034924973,,0.02505225516175051,0.010956128040826468,,0.025186222391492062,0.01228367731746667,,0.02559766769964007,0.010830299253759309,,0.026659334067576125,0.015756144857585527
FH_pol,,0.022133430945482906,0.013337232483282228,,0.021107415255570337,0.009440320374730818,,0.022021885363116226,0.01232505961936588,,0.026571829052577975,0.008113493086958787,,0.022207151144353836,0.0025324058773290472
FH_civ,,0.024973071867490104,0.030961273401146065,,0.025587325545732554,0.014447234008031579,,0.02942669259014507,0.04415496516903063,,0.030376878944878984,0.048416710368805835,,0.03236552791626257,0.04723022741956669
Inequality,,0.06484132936886491,0.08826411675783179,,0.05954418709920294,0.07829165151694514,,0.06867238041879539,0.0736240413545981,,0.062318869486025136,0.08054403349836078,,0.06453213092896372,0.06852789749281127
Poverty,,0.060984192888212496,0.04342981279054083,,0.0535145724557956,0.013330339160718113,,0.05240180877926096,0.025482585847873645,,0.04722796807210391,0.02869796209520657,,0.05099866470074677,0.026044348542617363
Inflation,,0.061318499933702954,0.04856543007324348,,0.05289497250315732,0.04848182243564626,,0.04554438408778292,0.03412398816604253,,0.05016294032142471,0.037024757105007314,,0.04702436775674277,0.02965847610029381
Literacy,,0.05325360613832793,0.05054139456726785,,0.057356453616360964,0.038385167926694386,,0.054009538481064955,0.03870906478471023,,0.06042624799990989,0.05445071512066769,,0.06617743436830187,0.06790710030905533
Internet users,,0.050561404729839235,0.056594923867051734,,0.05016518917413182,0.017767526147377314,,0.04915286551341397,0.02428219265955776,,0.04500478735269642,0.015439857852885477,,0.04688884422770345,0.014078262865318414
Intervention,,0.0003011847869287055,0.0,,8.058017727638996e-05,8.052744433006421e-05,,0.0004470683035083957,0.00019227705539532673,,0.00046630125102656625,0.0,,0.00014246271410774195,0.0
Group Intervention,,0.00040851930507140497,0.0,,0.00013415939877077073,0.0,,0.00039104557130268194,6.634558770642318e-05,,0.0005283405129361945,0.0,,0.0025045188513623034,0.0005515818389512478
Religious fragmentation,,0.06527957679347911,0.0516622835283554,,0.06315462763444575,0.05209895713682222,,0.07996774365243092,0.07959815103872092,,0.08101674725530864,0.08249383169304404,,0.07212516369119282,0.09166790837650685
Globalization,,0.04252988424948116,0.0189016765676017,,0.0401315675017928,0.01368854342223958,,0.03656980978376391,0.00811632269716683,,0.04579043604525359,0.005261498697733694,,0.03985539027221649,0.008494415085959625
GDP,,0.1123807482511453,0.018730980511968504,,0.12524644038922325,0.04772368896673436,,0.11863282041657577,0.039996558136900694,,0.12127027325335972,0.051799087421681204,,0.12387235161697041,0.06898203240184203
Population,,0.140374589894933,0.33390497587883705,,0.144981758991376,0.4026325923889462,,0.15509814959750554,0.41095065861821045,,0.15314240038618654,0.4407197906148638,,0.17622479747412242,0.42824393018278395
US Trade,,0.055208935331041056,0.05691036151018497,,0.05814770509580161,0.0628918132449877,,0.048914599354653955,0.027434318116968268,,0.05173559795044772,0.02106073501618716,,0.05092104736216471,0.025657695246733885
Weapon imports,,0.09559064570780187,0.08539629419315069,,0.10634082849434087,0.07012024021524675,,0.0947446321454338,0.06104356569930357,,0.08696020325343104,0.042362608129454124,,0.068022212684713,0.04100544742243331
elecsys_Mixed,,0.005624301121398912,0.0007326749494671173,,0.005159378459579326,9.152447185559903e-05,,0.006170458192802507,0.002733787251973909,,0.004536884995059182,0.00012742256789799195,,0.004639435959806426,0.0
elecsys_Other,,0.0005214920383852087,0.0,,0.000507157088859137,0.0,,0.000687806249537725,0.0,,0.0003585980296346327,0.0,,0.00028424643011271773,0.0
elecsys_PR,,0.0066405621180728545,0.00027692446394463066,,0.004754879141965786,0.0008264559598861098,,0.005868735121044384,5.568423829852213e-05,,0.005840325866781475,0.0029236794457112086,,0.006502309217965499,0.005020894116098242
elecsys_Plurality/Majority,,0.00397958237208174,3.492453121474596e-05,,0.004579961875640985,4.80510492147815e-06,,0.004602564112526486,0.0,,0.005416736921097742,0.0014764481949055756,,0.004709785329954104,0.0022587366448117607
elecsys_Plurality/Majority and PR,,0.0013350695930858885,0.0003032975503266655,,0.0010773502665857616,0.0,,0.0007662237903199149,0.0005269561688743773,,0.0006805689550345119,0.0,,0.00041782779555695637,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.764,0.732,0.4826254826254826,0.7644787644787645,0.7297297297297297,0.6016949152542372,0.7584745762711864,0.7203389830508474,0.6880733944954128,0.7614678899082569,0.7706422018348624,0.6830985915492958,0.7464788732394366,0.7676056338028169
Precision,0.476,0.7941176470588235,0.76,0.4826254826254826,0.7666666666666667,0.7165354330708661,0.6016949152542372,0.8455284552845529,0.8584905660377359,0.6880733944954128,0.9016393442622951,0.8787878787878788,0.6830985915492958,0.9295774647887324,0.9102564102564102
Recall,1.0,0.680672268907563,0.6386554621848739,1.0,0.736,0.728,1.0,0.7323943661971831,0.6408450704225352,1.0,0.7333333333333333,0.7733333333333333,1.0,0.6804123711340206,0.7319587628865979
ROC-AUC,0.7894669318108923,0.8351080890371416,0.8071396497530309,0.7869253731343284,0.8404179104477613,0.8370746268656717,0.8603536110278693,0.8485540905004496,0.8264159424632903,0.7768627450980391,0.8405882352941177,0.8213725490196078,0.7326460481099657,0.8333333333333334,0.8698739977090493
