,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.029301705843907202,0.006623718156758848,,0.03014693910813178,0.005953232451465151,,0.035609636654606494,0.03729791256173249,,0.033169408161743415,0.0314387772356301,,0.04276666035057982,0.02639928264501301
Durability,,0.05609311013754167,0.02857406957356172,,0.05505950179783646,0.03299912505863309,,0.058724173927253716,0.058671114511773655,,0.06093728769647626,0.05316979544059817,,0.056539757149697466,0.04815417480458605
Democracy,,0.03414958559594908,0.06041801864881985,,0.029013056953832418,0.03888722833175501,,0.023453703180713246,0.02542238710817526,,0.021571148002746638,0.02477846533383992,,0.023132680733799114,0.027664244125729882
FH_pol,,0.017797825103025376,0.0023122095544497656,,0.01779039208193053,7.732960120606299e-05,,0.015325888639898795,0.0024822646495679885,,0.015429679087043907,0.004032229907594041,,0.013581905851144887,0.00663314328999065
FH_civ,,0.02528977824682431,0.005753335810194193,,0.020943067721326945,0.007159455896638987,,0.020932382806867492,0.014841023954953212,,0.018671772864635252,0.012304199891821854,,0.021757594314752205,0.004658122654575136
Inequality,,0.07356919914621939,0.07566197912645796,,0.06615549378474551,0.06580297426188518,,0.05217190326139021,0.05736860371802992,,0.0636967708445216,0.05517053295388821,,0.06259590552747846,0.05116894671398892
Poverty,,0.05879863699586412,0.07064963529543179,,0.05002534820896167,0.0326985820306997,,0.049231815243604794,0.011871171509614734,,0.04690194572156101,0.031518815843058934,,0.05268344842273594,0.0349508325360962
Inflation,,0.059981401692168694,0.0910290435724017,,0.05056539080130967,0.06230670305383024,,0.05164523008747125,0.040548932996894466,,0.04963928859963538,0.023200360374711803,,0.05140496859411793,0.02584373330080479
Internet users,,0.05291222205656884,0.03058835814296123,,0.05659847678995947,0.04549473648816616,,0.05703306766777588,0.0443691958729254,,0.055195699002637856,0.04730173139461713,,0.055401309071360455,0.04387045685294994
Intervention,,0.00029343716556226747,0.0,,0.00040017190848121365,0.0,,0.0010021421558883616,0.0,,0.0004130481817910989,0.0,,0.00031322908583222646,0.0
Group Intervention,,0.00939928274001585,0.0005940331144583376,,0.006842526688577998,0.0013240622921038396,,0.009947236496044145,5.579100876756222e-06,,0.0051352820188357495,1.0492272308069564e-05,,0.007243254637522916,0.0
Religious fragmentation,,0.06595486325423267,0.052085130816215894,,0.05749833003606116,0.05397829238244763,,0.0593394647314376,0.057471513856556994,,0.07005825868409375,0.07929646498793955,,0.06814141675214887,0.10867344436131089
Globalization,,0.04419816113954813,0.018157939461469017,,0.042109448594865595,0.015025426624409007,,0.03767605577880431,0.012376252227049928,,0.04173890279274137,0.01677028806699886,,0.04132627293293977,0.02231702984183526
Education,,0.05450408509360328,0.05518247488789078,,0.06635458961839136,0.06070145696630476,,0.06449218655436682,0.04150906391854962,,0.06063561342377964,0.04659113713054347,,0.05848109266943198,0.041359981205471345
GDP,,0.077197223407205,0.02284763909423912,,0.10537654752032408,0.039110019767015496,,0.1044510190933324,0.04792294785781711,,0.10346204869614799,0.05389960579925486,,0.10114475920606593,0.03258371525618301
Population,,0.1289885033941534,0.24715499510077554,,0.1340002350816004,0.3052499255075834,,0.15964108455068496,0.32970122028261156,,0.1538304317294902,0.3459525846924435,,0.14957243689554628,0.37052943593243837
US Trade,,0.05495596549786617,0.04685926472478178,,0.06160056969325169,0.052699095020904835,,0.05378415982117553,0.04931105945128989,,0.05292505417589563,0.04743524476727711,,0.05215507802203825,0.03535992860199534
Weapon imports,,0.09507956221633976,0.08571721128594109,,0.07869568249762135,0.0556714114430114,,0.07500885411805115,0.04477849706955918,,0.08201770598790155,0.04689524600625684,,0.07792655158251222,0.055059731180421005
elecsys_Mixed,,0.004810702399988577,4.74652481696295e-05,,0.0048823402021360846,1.8183972095018934e-05,,0.0033685786749726335,0.0,,0.004726628353373453,0.0,,0.005435751369326241,0.0
elecsys_Other,,0.0010634633979218738,0.0003302947823708947,,0.0011911201890095582,0.0,,0.0010331208004432776,0.006679862791879777,,0.0012380540742359634,0.0009205007075441891,,0.0009890180364587403,0.0
elecsys_PR,,0.0052459729374235075,0.004875593324738034,,0.004781582048338604,0.00010687751792346293,,0.005529576300182127,0.0,,0.004590262383306069,0.0003235123966771704,,0.005421940508868839,0.0
elecsys_Plurality/Majority,,0.008642810439304364,0.03897919281551918,,0.007588542107381569,0.040913182676052526,,0.008758831179145351,0.027118533759551974,,0.006447851821663353,0.011555628187265873,,0.007052959345082523,0.008002906574736087
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
