,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.036090167887634673,0.0019445487373876426,,0.032708593985456405,0.003797292330402809,,0.033074739160256605,0.032130565219126044,,0.03612172941599562,0.03232167943877189,,0.03853078098893141,0.023378687926229935
Durability,,0.053475503767142205,0.03137203405296896,,0.05835620717525986,0.04761013007985943,,0.06419748963860476,0.07154749998623323,,0.0629199922304084,0.06241626176193784,,0.061025115785732796,0.05862596955829717
Democracy,,0.03616035608535623,0.0622490018125836,,0.02848768993200649,0.04443330721385966,,0.02647890817646225,0.02491856332171334,,0.022636809474844376,0.021776494227688296,,0.022886682204579806,0.023408618001075743
FH_pol,,0.02005428514932449,0.003766246144438462,,0.019796687285488064,0.00038306417299798623,,0.01706625161926677,0.0,,0.01413475490792489,2.1428001554952127e-07,,0.014782953064215607,0.00810602071037479
FH_civ,,0.021108461759901664,0.0003258514687301082,,0.02294475306986402,0.004986734926009772,,0.020874891039786386,0.008882331675900072,,0.02335948472176639,0.006257859616421504,,0.0195640028839916,0.00887632266117117
Inequality,,0.07673184079493905,0.08168277179176027,,0.06866830240858349,0.06938934577983408,,0.0594007951674636,0.04631266462465747,,0.0644073193326365,0.05519156549040864,,0.0644790391289735,0.05176858664589785
Poverty,,0.06147906485399805,0.061546675974654616,,0.05879695678037371,0.05583050437445066,,0.051854282515800154,0.03168675994796982,,0.0532279193753628,0.030444017695848292,,0.053405067165725545,0.03454136729132651
Inflation,,0.057495101871101094,0.09405558312189541,,0.051324086463541856,0.06689280295017364,,0.05429116868918052,0.0403505294846653,,0.05426607006203382,0.03161669419305121,,0.05178534948725743,0.017782180693281645
Internet users,,0.06096002181091878,0.07489749006158683,,0.062241308888682255,0.07103003783789805,,0.06440136876523564,0.08967433816307879,,0.06315950885878423,0.0768919785544067,,0.06124182961123295,0.07154534014798938
Intervention,,0.00012942064411263065,0.0,,0.0004652097706632006,2.2561263352173425e-05,,0.0005717656067471224,0.000291835851945124,,0.00043416198710369286,0.0,,0.0002801120886179941,0.0
Group Intervention,,0.01085266736948612,0.0014279686337793777,,0.009878091037550362,0.0021335315672379026,,0.011024791043699586,0.003662590147316398,,0.010064598659970156,0.005720636368224253,,0.008374872048521548,0.003081483853009218
Religious fragmentation,,0.068185215620737,0.04447226482518149,,0.06144944558534342,0.05095939285727784,,0.06798311468950614,0.04611533994841597,,0.06954690135607686,0.08579702018652725,,0.07111902024288325,0.1167889502028497
Globalization,,0.04631880565381508,0.02861224488000802,,0.0483506438387274,0.015405542516283571,,0.042584294718932734,0.008926709377716772,,0.044438684926275805,0.010339827943984331,,0.04503849795813467,0.01600422656040896
