,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05410461046602976,0.03157849525626401,,0.04420060602712818,0.05556046852899249,,0.0399462700749421,0.04473285217002252,,0.040554570426635364,0.029771587819696913,,0.04243536252271746,0.021699098386415185
Durability,,0.05387598010415273,0.06669985903136742,,0.0601105570437936,0.06039145401160825,,0.05973703684299069,0.05515034149311423,,0.05372502695250148,0.03358514087200394,,0.05052295435612196,0.030060028565553117
Democracy,,0.029097082648517597,0.008368533355041972,,0.025402620337209584,0.008844231187137173,,0.02565361567603236,0.009094339592845682,,0.021835782459117468,0.014650783087049844,,0.024078612373435872,0.014811038058023694
FH_pol,,0.02374800920567882,0.013828808017901071,,0.02194929774820412,0.012280751172458927,,0.02323246586601936,0.010999645738668086,,0.022786714065370403,0.008606862160672173,,0.021367051114152946,0.003675560843139683
FH_civ,,0.02060634281927766,0.03106689785394372,,0.019703897691501396,0.015383389191506166,,0.033587831122108204,0.042324095112223334,,0.031721222794179514,0.05005573134259226,,0.029158255002954662,0.04716853497801231
Inequality,,0.05196618701770012,0.0831279969335787,,0.06198085447573959,0.07667756947307984,,0.05463103936172621,0.07537173777421245,,0.05945714058117916,0.07687105461989155,,0.05726552726287558,0.06241960948065547
Poverty,,0.05727558154946555,0.040960763758862616,,0.05448485360312561,0.022392420356938954,,0.04629145304146866,0.03103705356544121,,0.049356308470053095,0.02449549235689645,,0.04506442522430928,0.0267820434590262
Inflation,,0.05663922442862767,0.04674650946032202,,0.05058314233917433,0.04989366993139543,,0.04687800188461336,0.0348611710187797,,0.043829623398412246,0.03253959766786022,,0.04612275463905873,0.03734063040383574
Literacy,,0.055811446239589176,0.042530360689009644,,0.056308195001125806,0.02935547427158265,,0.0504135118755701,0.0402863293321015,,0.05948997824336367,0.054609617601991414,,0.0625768835258217,0.05653992116729526
Internet users,,0.05260237115089677,0.06131030704897964,,0.04822783167195823,0.02172553916391266,,0.045910314841053734,0.023074252413492764,,0.041952511946174484,0.012960253809154743,,0.04102301075938408,0.006331276718836953
Intervention,,0.0006153524127456405,4.155344499898032e-06,,0.00020585798325119267,0.0,,0.000524303254363901,0.0,,0.000554012492158791,0.0,,0.0002106193238436932,0.0
Group Intervention,,0.00037803585778317016,0.0,,1.877892529360274e-05,0.0,,0.00013352646531100484,0.0,,0.00021522235861677548,0.0,,0.00207159320037814,0.000987473779776038
Religious fragmentation,,0.06095697576237578,0.056396905051106574,,0.06436312969063512,0.056707781627627164,,0.07384899617222793,0.08361244411883657,,0.07118480587327639,0.08734508393806842,,0.07335810201921579,0.08887749965958472
Globalization,,0.04383252064277053,0.018317774795468315,,0.041381868407591886,0.012003926385103869,,0.04085962927933083,0.00711953258651806,,0.03841038492333334,0.007258382672404394,,0.03837911185715985,0.009433546165719767
GDP,,0.11228363540452452,0.015052915852659329,,0.10892406599765224,0.041856499660423235,,0.11525649978897515,0.04217058305236732,,0.12302589554611784,0.056250323107784946,,0.12316388523218524,0.05750511105214045
Population,,0.15203982772620422,0.3295045302352798,,0.16035561586260336,0.4028218582611915,,0.1658311493361138,0.40348977828824406,,0.15654391712936486,0.43691087450990146,,0.1767555371582451,0.4281348750841789
US Trade,,0.05158201995547893,0.05530888299886534,,0.0561522055904417,0.05861813589770568,,0.05008634768660295,0.025829957677164728,,0.05191938375164902,0.014571569648312556,,0.04935910843978087,0.02986093209459867
Weapon imports,,0.0893415245896259,0.08364643893018944,,0.08299528824556686,0.06853566226482434,,0.08258792892294359,0.06078295376258092,,0.08139501131229022,0.040491924105636096,,0.06378005167825467,0.04325230048728022
elecsys_Mixed,,0.005991381387312418,0.0005812598709771116,,0.0057011862300530005,2.6799473913151176e-05,,0.005014034447306157,0.0027316455441764123,,0.004447223633581255,0.0,,0.005041809780813827,0.0
elecsys_Other,,0.0006089746863250705,0.0001888774839106453,,0.0007564258376231528,0.0,,0.0007470468484989955,0.0,,0.00030506721585762064,0.0,,0.00028822770015936164,0.0
elecsys_PR,,0.00415045667275848,9.559173953889028e-05,,0.0052895016684271325,5.119199444530865e-05,,0.0062618838039054225,0.00017092931770084299,,0.007582829936135153,0.0013744144822740167,,0.005960442252456738,0.003838390946748772
elecsys_Plurality/Majority,,0.004811360180323591,0.0,,0.004656659650244918,0.0,,0.004411296684915092,0.0,,0.003639247355641179,0.0015213251170107553,,0.005907447093745253,0.0016493777474341409
elecsys_Plurality/Majority and PR,,0.0005719092114037711,0.0005075660916017482,,0.0007593193104759867,0.0,,0.0005856337800993728,0.0,,0.0005049155727152274,0.0,,0.00032858516319662966,0.0
Year,,0.01710918988043227,0.014176570200632177,,0.025488240661179398,0.006873177146153092,,0.027570182942881095,0.007160357441509534,,0.03556320356227532,0.016129981080797894,,0.035780642319732624,0.0296327509217447
Accuracy,0.696,0.752,0.736,0.7104247104247104,0.7722007722007722,0.7451737451737451,0.6694915254237288,0.75,0.7203389830508474,0.6330275229357798,0.7706422018348624,0.7614678899082569,0.6197183098591549,0.7394366197183099,0.7323943661971831
Precision,0.8307692307692308,0.7821782178217822,0.7623762376237624,0.8676470588235294,0.7661290322580645,0.7478991596638656,0.9444444444444444,0.8487394957983193,0.8518518518518519,0.8888888888888888,0.9032258064516129,0.8769230769230769,0.8524590163934426,0.9166666666666666,0.9041095890410958
Recall,0.453781512605042,0.6638655462184874,0.6470588235294118,0.472,0.76,0.712,0.4788732394366197,0.7112676056338029,0.647887323943662,0.5333333333333333,0.7466666666666667,0.76,0.5360824742268041,0.6804123711340206,0.6804123711340206
ROC-AUC,0.789723522996985,0.8427416768234011,0.811020591442684,0.787044776119403,0.8382985074626865,0.837134328358209,0.8595295175307163,0.8506517830386575,0.828139047048247,0.7745098039215685,0.8545098039215686,0.8029411764705882,0.7273768613974799,0.8355097365406644,0.8538373424971364
