,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09523254552918312,0.12646218335306278,,0.09090538436285439,0.1714731560545939,,0.12021065353963531,0.33311335325281705,,0.12462112279313842,0.3967339368063232,,0.1439896903878317,0.40128991471049863
Fragility,,0.041056963141811106,0.027877197212025535,,0.03745822214933663,0.035228912645570404,,0.04247824410973498,0.03606434575247453,,0.035752402370387376,0.021364172736216623,,0.039907098937452264,0.020914625225068977
Durability,,0.057344467196058256,0.06285914554084374,,0.0534208998148615,0.06221974892023285,,0.048865461747586575,0.035881872691478134,,0.04693479298495536,0.021859253823261694,,0.04579139324828794,0.021863370970610668
Democracy,,0.029753864399502294,0.004414358905307856,,0.024681352440250527,0.009234437016805892,,0.02924095831219227,0.00929304767302784,,0.02663504411469482,0.0023843177533994088,,0.026290091008749163,0.002525066167147606
FH_pol,,0.02652771302366517,0.022287170795476693,,0.024151757673826,0.014010673624658052,,0.021116007769913677,0.007544698426570136,,0.024560959390436257,0.002933683527150893,,0.01948550015988341,0.0037262528275380465
FH_civ,,0.02076861195332949,0.013064026290999906,,0.02022590430689044,0.009020577240768803,,0.024257094350109077,0.02013945805186047,,0.02402263520968452,0.024810538377047296,,0.020691127863468287,0.022808272572830964
Inequality,,0.06196397962268086,0.07465277299115014,,0.06845526493392856,0.0692731681176851,,0.059393950231250596,0.05335043019145142,,0.06146554912175004,0.05107931133545887,,0.056120128771547956,0.04396224105699728
Poverty,,0.04977238937074494,0.030207418905469418,,0.0465788400862686,0.01974723413492555,,0.0502208485986048,0.020794030643136417,,0.04594432715415099,0.02486762194537415,,0.04775287141014317,0.019829971915327867
Inflation,,0.06018509466056992,0.05656365278391201,,0.049144563448261847,0.050759934909914185,,0.046850493817590884,0.03147861070146197,,0.04713047083280204,0.05237383925012193,,0.044498666786089686,0.04886574485040122
Literacy,,0.058025386026147936,0.042819076702441054,,0.056572310501537625,0.031637231875747004,,0.055613720872133954,0.04140909928554073,,0.05602002361902052,0.044678709211400554,,0.058487689040546506,0.04553776869578305
Internet users,,0.037122585151434545,0.03477114189048601,,0.044132028210405634,0.01542849991546673,,0.048486488431368144,0.02115510382926235,,0.042861435455184525,0.019424850510899323,,0.044399058310967306,0.015512273776791853
Intervention,,0.0018469410371381022,0.00013799028520238837,,0.0009638714885784814,0.0,,0.0011060354639528648,0.0,,0.001002151365609954,0.0008779044078288539,,0.000848936270105385,0.0
Group Intervention,,0.0004257867311006174,0.0,,0.0006387350443290156,0.0,,0.00017295521068147715,1.9557284935576133e-05,,0.00017968456026635091,0.0,,0.0024072438906769323,0.0013511584449244413
Religious fragmentation,,0.06243393528283945,0.05157360837210418,,0.0658792950954398,0.043503397482249455,,0.07384889859120994,0.04948212482649878,,0.06949355157939315,0.03897072809967478,,0.06711945896667257,0.0456369320090439
Globalization,,0.04428081209431718,0.014110775369459651,,0.040018080602586964,0.010050815965617469,,0.04166759388750507,0.011441623488547782,,0.04456724454802784,0.004395710393760549,,0.04019913769883912,0.00494762423590561
Population,,0.15395190884617044,0.274879852810455,,0.18193381048588037,0.30920196432106384,,0.15012914541697725,0.24447289539646455,,0.16935605942331425,0.22743852470433176,,0.16425115369593116,0.2255760105841996
US Trade,,0.061967338854610324,0.07450620752226261,,0.058785915819786795,0.0512601621473085,,0.05075938951152164,0.02118846673114944,,0.05242273916704081,0.027684596644380055,,0.05131479970037834,0.020514039700973586
Weapon imports,,0.10053702299313513,0.05885124808886924,,0.09703394360335564,0.0844562335744538,,0.0950454954155245,0.05413304436269879,,0.08828561766507552,0.03229366028714288,,0.08556457166140966,0.044285255792991224
Global terrorist attacks,,0.01739497585941256,0.013186897063299202,,0.018516087616432527,0.01179699141961832,,0.020212473422447072,0.0029650829249005125,,0.021945949312938015,0.005194885768964762,,0.02246553763015405,0.007224077447600787
elecsys_Mixed,,0.007559485119504624,0.0011481420446999633,,0.005817560017449422,0.001377963302458692,,0.006393830202868954,0.0032906984737695274,,0.005557409519532833,0.0006337544172624176,,0.00486480999743521,0.0
elecsys_Other,,0.0003354744822098328,0.0,,0.0007844515347770655,0.0,,0.0012165997067548314,0.0,,0.0007834863984791478,0.0,,0.0004963462412160746,0.0
elecsys_PR,,0.004684935148926437,0.013620240097913891,,0.0061077808444178865,0.00027102413862297716,,0.0065429018231244595,0.0019779990331910895,,0.0055081918312944655,0.0,,0.006989661156274636,0.0011626822778660973
elecsys_Plurality/Majority,,0.0055294143289712225,0.0009542046409702124,,0.005926720975531387,4.787319223858853e-05,,0.005109533183701126,0.0001362537509695705,,0.004297735825174928,0.0,,0.0047864678290432325,0.0024667167374986957
elecsys_Plurality/Majority and PR,,0.001298369146536453,0.0010526883335884674,,0.001867218943012784,0.0,,0.0010612263836105478,0.000668203227793347,,0.0006514157576478133,0.0,,0.0012785593368962187,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.76,0.744,0.4826254826254826,0.7837837837837838,0.7722007722007722,0.6016949152542372,0.7627118644067796,0.7584745762711864,0.6880733944954128,0.7798165137614679,0.7614678899082569,0.6830985915492958,0.7323943661971831,0.7535211267605634
Precision,0.476,0.8241758241758241,0.7722772277227723,0.4826254826254826,0.8165137614678899,0.7946428571428571,0.6016949152542372,0.8771929824561403,0.8761061946902655,0.6880733944954128,0.9047619047619048,0.855072463768116,0.6830985915492958,0.9041095890410958,0.9078947368421053
Recall,1.0,0.6302521008403361,0.6554621848739496,1.0,0.712,0.712,1.0,0.704225352112676,0.6971830985915493,1.0,0.76,0.7866666666666666,1.0,0.6804123711340206,0.711340206185567
ROC-AUC,0.7888896016421836,0.8393418436076721,0.8146128680479826,0.7877611940298508,0.8522686567164178,0.8576716417910447,0.8603536110278693,0.8569823194486066,0.8527120167815403,0.7717647058823529,0.855686274509804,0.8256862745098038,0.7234822451317297,0.8424971363115694,0.8458190148911799
PR-AUC,0.7844520431622368,0.8504959818905145,0.7940977201623242,0.7724720595017653,0.8654081458854448,0.8617131677070499,0.9136846914183124,0.9057847819217945,0.9025255136150219,0.8893938713562859,0.9191453855544061,0.8761517921296986,0.8580248968259276,0.9268569150743134,0.9187954767392659
