,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.07697080066236273,0.13077535655381872,,0.08496253930054298,0.17269291901599157,,0.10170108721304058,0.33043929558381274,,0.10666782602399438,0.39777575967020445,,0.12142822719757804,0.3962694692653455
Fragility,,0.03966937054329823,0.03519837820175506,,0.039202373682123384,0.031395712264373564,,0.039917875419402074,0.02947735871362842,,0.034883005777285356,0.015195586454975579,,0.03702460600192991,0.020400533704986325
Durability,,0.05596922764048253,0.05857595550426516,,0.055698917526243744,0.06525807354341621,,0.04939854340011552,0.029887235410517667,,0.05095568918190555,0.025244708845454315,,0.05053127754601919,0.024577709922907504
Democracy,,0.031678277561246644,0.00478340245599703,,0.029402242513571618,0.007948046097355646,,0.02553923681759485,0.01025741063104461,,0.02399158679166355,0.0038676256425180353,,0.022004152639976775,0.0019303329984592082
FH_pol,,0.02583539939356386,0.022886689865102845,,0.02362281001507508,0.008423767398687682,,0.021678232547947984,0.007654846496559766,,0.022471818202380294,0.006798366951477926,,0.02000540441585217,0.004944046786322854
FH_civ,,0.022568492099255145,0.020624590319003728,,0.021606239973344436,0.0072064602894268675,,0.022613631314897454,0.015757487848660975,,0.02591872343814464,0.024870197427284496,,0.02348683100789574,0.02309862287958638
Inequality,,0.05676581490546445,0.0837270255764183,,0.06150500682240395,0.06476433338472953,,0.06075875038311544,0.04997614578915441,,0.0590096769604924,0.0531800393814498,,0.05760759677057183,0.04592787424582717
Poverty,,0.05398374288031972,0.01941052324624396,,0.05512072794380681,0.022892475075488562,,0.05003539514084335,0.01685961138463973,,0.05197933146500465,0.027349070292972514,,0.04485650669259605,0.027401172927649403
Inflation,,0.05180509941314896,0.0711478412774093,,0.05311758864679088,0.05641003566818434,,0.0492137024362669,0.04225047735602792,,0.0506826624520928,0.04982304665999552,,0.04546458908199393,0.041861186376196895
Literacy,,0.05329717651034776,0.053117397177838886,,0.05507912196048245,0.05758362635412547,,0.0539629550963191,0.04087733711817552,,0.05688382457238274,0.036035140425166846,,0.05615943928045834,0.03835037600512593
Internet users,,0.04827809282659264,0.03844176715022533,,0.04053467062968275,0.021262873955264296,,0.04308836861317774,0.01906732710160834,,0.04445174047662217,0.01563639164462282,,0.04352203511280214,0.01824799776570624
Intervention,,0.0019854934879834614,4.273024998786195e-05,,0.0015041778750353204,4.586652751201162e-05,,0.0009113199863488198,0.0,,0.0008149780894737047,0.000879055898706502,,0.0005341706285865767,0.0
Group Intervention,,0.0,0.0,,0.0003460896513398448,0.0,,0.00016187811916886633,0.0,,0.0003828711437037305,0.0,,0.002064147876645015,0.001983879932713981
Religious fragmentation,,0.057779357984352284,0.06209736977327221,,0.06143820491038933,0.04768779173180685,,0.06618501358371819,0.05635746704101627,,0.0693041682447968,0.04331514868773524,,0.06325483694207414,0.04571377461657561
Globalization,,0.041754726167193244,0.018716490437668244,,0.0429311995541262,0.005234837080773626,,0.04209873592911122,0.009769214907925424,,0.03983552549506121,0.003940508442545142,,0.03937519111623766,0.006890840496687361
GDP,,0.09193766925345885,0.009082004624874256,,0.11274252757105058,0.03568417237761221,,0.10124177840676961,0.04468655176747703,,0.10051276956923656,0.028605983185942513,,0.10531346784072566,0.043782284331798274
Population,,0.16353313976869924,0.2779045543842312,,0.13827945659781146,0.31064029622437733,,0.1540004509757238,0.24424141497825444,,0.13784143435616997,0.21622973423456254,,0.1524191623546592,0.2139286399916349
Weapon imports,,0.08506713332976112,0.06525467495170698,,0.08184419765697885,0.07690834666344326,,0.0770990978998249,0.0473766979104834,,0.08212953106464932,0.04098410342007105,,0.07121295064666816,0.029734694104493004
Global terrorist attacks,,0.019401686405613072,0.01454369913448207,,0.019663954448368312,0.004978550433630662,,0.02078755309613371,0.0025728124316054322,,0.022118372998894287,0.009265769603371651,,0.023860867895949905,0.010874523501520707
elecsys_Mixed,,0.006978696755973846,0.0,,0.007468035011417574,0.0014667917621626189,,0.0064272864061999,0.0009890089889708967,,0.0062325045212108755,5.054892224941701e-05,,0.005678733585802058,0.0
elecsys_Other,,0.0011170243109136207,0.0,,0.0011696524812433156,0.0,,0.0005164896096970888,0.0,,0.0004484519290646004,0.0,,0.000725167906301186,0.0
elecsys_PR,,0.005147925115322002,0.013669549115698868,,0.0053822756291002985,0.00014278156186845248,,0.006875858226450773,0.0,,0.006687964367659972,0.0004666915638851116,,0.006403637806695574,0.0
elecsys_Plurality/Majority,,0.007619922901847472,0.0,,0.006200828298085727,0.00010638970992949665,,0.004480158712765825,0.0004407487447871963,,0.004643530543770253,0.0004865226448085737,,0.006303870523524525,0.003080167535178463
elecsys_Plurality/Majority and PR,,0.0008557300827990794,0.0,,0.0011771613009851597,0.0012658528798398883,,0.001306600665366425,0.0010615497956499346,,0.0011520123343403265,0.0,,0.0007631291284562205,0.0010018726112843675
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.76,0.5598455598455598,0.7683397683397684,0.7915057915057915,0.5966386554621849,0.773109243697479,0.7773109243697479,0.6880733944954128,0.7981651376146789,0.7798165137614679,0.704225352112676,0.7394366197183099,0.7676056338028169
Precision,0.476,0.8279569892473119,0.797979797979798,0.5533980582524272,0.7927927927927928,0.8198198198198198,0.5966386554621849,0.8548387096774194,0.8938053097345132,0.6880733944954128,0.8955223880597015,0.8591549295774648,0.7350427350427351,0.9166666666666666,0.9210526315789473
Recall,1.0,0.6470588235294118,0.6638655462184874,0.456,0.704,0.728,1.0,0.7464788732394366,0.7112676056338029,1.0,0.8,0.8133333333333334,0.8865979381443299,0.6804123711340206,0.7216494845360825
ROC-AUC,0.7894669318108923,0.8348835717493105,0.8162807107575856,0.6645373134328358,0.8491940298507462,0.8607761194029852,0.8609154929577465,0.8544967723004694,0.8616857394366196,0.7768627450980391,0.8568627450980391,0.8137254901960785,0.7463917525773196,0.8303550973654067,0.8730813287514319
PR-AUC,0.7821619858337698,0.8342163016595685,0.7893784939656554,0.6718082713041889,0.8581176959127206,0.8663553766171761,0.9128644355364799,0.902263791878515,0.906815341717113,0.8926949424794784,0.9151302052811763,0.8745356291774795,0.8695926451362364,0.9183520282328982,0.93004372118882
