,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09586790479679676,0.2598525892654312,,0.10412060676795643,0.2937935384096139,,0.12139913530591444,0.381443776187249,,0.11645750945039424,0.34615654720814387,,0.11144371816399905,0.3862011665995972
Fragility,,0.030125962780590588,0.009707654840792777,,0.030989387872877236,0.009668882746540139,,0.031329415812846824,0.008543421726124757,,0.03114283282159794,0.004115967250617697,,0.03506572443794948,0.008232984391526877
Durability,,0.04471545622156065,0.03368693848868102,,0.05481631964281036,0.04510070896293827,,0.05450178526508037,0.04827849907838552,,0.057515250358127226,0.05842071666843664,,0.05621037456028757,0.05551266221626181
Democracy,,0.03482944183762313,0.029132392780296397,,0.027372744939052972,0.02417681888603567,,0.02600765212500938,0.010737769716371323,,0.02135589483681338,0.012379249797039006,,0.022042282404578117,0.008935241824540639
FH_pol,,0.02065743809975657,0.0010535737086207711,,0.016275465453031313,0.005782659338370992,,0.015847743369150624,0.005055226373001971,,0.015779876397007744,0.0020744440057292794,,0.01558772880763194,0.00379004055084762
FH_civ,,0.022954970312779262,0.005517086315112368,,0.02036991806855743,0.008059966305731667,,0.01957476610996997,0.007137979232618634,,0.019134508432732424,0.0033763303720730936,,0.018165888526538585,0.004925589970096959
Inequality,,0.06632420531628022,0.04208188650225181,,0.06358539624240601,0.05556328425938265,,0.0654886582602207,0.03376063853201812,,0.05815520111087756,0.04308854709360378,,0.060294960300421904,0.040909066008410294
Poverty,,0.05725261740425024,0.02704801652116203,,0.053700151525504725,0.022928301628212442,,0.05232029323856729,0.020123921327065263,,0.04477941075504476,0.01941289704877836,,0.04471908192846741,0.019399885286452836
Inflation,,0.05890323360509826,0.06400237538821012,,0.051456567684223756,0.049716307331134725,,0.0513725835876047,0.03453409959865407,,0.05696083501964643,0.034018546676515084,,0.04739065555008742,0.03123452118853097
Internet users,,0.06278391079321995,0.07840316105925971,,0.057556499050360185,0.05927994598898121,,0.05756810384522962,0.04808385832295717,,0.05993278654928725,0.05813636351963663,,0.05798657038475277,0.049440971078134825
Intervention,,0.0006809899775590749,0.0,,0.0007501328572594774,0.0,,0.0010967271344272573,0.0,,0.0009317283988795258,0.0,,0.0005398885248915316,0.0
Group Intervention,,0.010440773523529494,0.002719214760963171,,0.009655199919719987,0.003922860412461831,,0.008552643360629492,0.006262164997754895,,0.008047283905482188,0.005140540168397437,,0.007670625703047517,0.0032069509243856766
Religious fragmentation,,0.0580491365720339,0.04901869463080231,,0.06061711253407811,0.04832206193416497,,0.05507646298118845,0.04176127107568784,,0.06469120852148033,0.04594246187222523,,0.06677376244852361,0.05093272946289484
Globalization,,0.04394568953779968,0.015980901667269568,,0.04071350452541153,0.015526027201629123,,0.04164994721040341,0.01358303812915044,,0.041973192403153864,0.013978753402288177,,0.042074826080276545,0.014940006640886473
Education,,0.05601182392504007,0.047130840359781045,,0.059469056892129835,0.0385024303730591,,0.061222949757182676,0.0442833225937908,,0.06383434653037864,0.047688006475662834,,0.0574949450707054,0.03564398814271821
GDP,,0.10052733174278629,0.06437747144308482,,0.09259034059774343,0.05140642733574387,,0.08457986114183935,0.03688451338678651,,0.10405679552751514,0.049025204694571875,,0.10258901622536715,0.030251863745557297
Population,,0.10404994073113157,0.1427443570724621,,0.1397610744084975,0.1641591334114837,,0.13433023050817916,0.15805917053973173,,0.11319669438042597,0.173854395738267,,0.133409586541948,0.18366910253399565
Weapon imports,,0.08199563040157391,0.06913644064065444,,0.0695898920827658,0.04942517720818267,,0.07471269713433712,0.062360347444743496,,0.07733499778767465,0.054855390079920165,,0.07321637041668762,0.04551221534697434
Global terrorist attacks,,0.0315906921851468,0.04062904375079112,,0.027469486904167315,0.04100492496923933,,0.02703125292823262,0.024865269347729434,,0.02768870307572198,0.019176819853348633,,0.027208478148106573,0.017850986664733386
elecsys_Mixed,,0.003724253026672403,0.0,,0.0035796579685598625,0.0,,0.0041088469925942735,0.001411264536906601,,0.003948089581619019,0.0,,0.005426672974237055,0.0015009792732753166
elecsys_Other,,0.0010466718062084567,0.0012875724126935474,,0.0008300996714558733,0.0008581811835729466,,0.0010464296267773032,0.0025625652495828346,,0.0014685568482992225,0.0,,0.0009765910282477086,0.000766972431637145
elecsys_PR,,0.005061405157254701,0.0004825551147980492,,0.006105133267561802,2.27704923172372e-07,,0.005123957625933375,0.0012182935267677111,,0.005856253938195615,2.5616750261579114e-05,,0.0063920609260287075,0.0014794474413923299
elecsys_Plurality/Majority,,0.008460520245307964,0.01600723327688166,,0.008626251123869028,0.012802134408597737,,0.00605785667868171,0.009049589076921789,,0.005758043369644932,0.00913320132448366,,0.007233878651311056,0.005662628277149177
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,8.631219590736788e-05,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4968944099378882,0.7701863354037267,0.6956521739130435,0.41530054644808745,0.8087431693989071,0.819672131147541,0.5,0.7010309278350515,0.6855670103092784,0.48743718592964824,0.7437185929648241,0.7939698492462312,0.6196319018404908,0.7607361963190185,0.7730061349693251
Precision,0.4666666666666667,0.7023809523809523,0.627906976744186,0.41530054644808745,0.7733333333333333,0.7945205479452054,0.5,0.7671232876712328,0.7368421052631579,0.48743718592964824,0.7555555555555555,0.8043478260869565,0.6196319018404908,0.8369565217391305,0.8555555555555555
Recall,0.9859154929577465,0.8309859154929577,0.7605633802816901,1.0,0.7631578947368421,0.7631578947368421,1.0,0.5773195876288659,0.5773195876288659,1.0,0.7010309278350515,0.7628865979381443,1.0,0.7623762376237624,0.7623762376237624
ROC-AUC,0.8272300469483568,0.8230046948356807,0.7953051643192489,0.8054599114608952,0.8609198229217905,0.8642400393507133,0.7767031565522371,0.782654904878308,0.7676692528430226,0.7945219324843339,0.8447038609258136,0.8739134829189408,0.7272436921111466,0.8582721175343341,0.8474928137975088
PR-AUC,0.8085313241797606,0.8192151281060724,0.7911469793408413,0.7901768839370418,0.8639370017045941,0.8568595043897198,0.7602441465483954,0.7839003035758619,0.790318246694406,0.7744210158229993,0.8678885854941603,0.8874477950318341,0.7975319343119713,0.902548782448076,0.8955443206640825
