,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08834944444916454,0.26148238362606585,,0.10773176051454504,0.2921230100452269,,0.1231600411828115,0.3825108189610214,,0.11139667004572881,0.3467169583552009,,0.123354435825691,0.3830013498559764
Fragility,,0.03266045820510424,0.006621253301392597,,0.029683914545538283,0.007668427494235755,,0.0339569077719139,0.010038601121759253,,0.03322808543553227,0.006086854675982729,,0.03551964153774504,0.009438356484886428
Durability,,0.04619781691967232,0.035322547605804513,,0.04828075476675454,0.04923712471733706,,0.05497546443348913,0.0441726838631422,,0.06191670576029645,0.05410851780643202,,0.055301535968593024,0.05287740670319019
Democracy,,0.033651985100873034,0.028369361188727692,,0.029867060866017568,0.02024528596735752,,0.02511537515039821,0.01375212067788782,,0.023631326443119775,0.014185452198455304,,0.022252976264827085,0.008414079424027098
FH_pol,,0.018356383925147168,0.0019941166737187004,,0.01808101260798281,0.005147896883468109,,0.016274625090499765,0.006287099144320043,,0.015690567712840622,0.001716004811843743,,0.014791718283494815,0.0033468056608310114
FH_civ,,0.0189303830886381,0.004069044715207493,,0.017397241548929108,0.004562445229035296,,0.018567972673232097,0.0037888397391223185,,0.015726097919914143,0.004157115365390584,,0.018218386976845195,0.00709023954514051
Inequality,,0.06236503467080897,0.042038464854612816,,0.06400805568381746,0.06036279227865263,,0.051932585523544565,0.0411983981437216,,0.060793351564158805,0.04508501586125762,,0.05347121352538438,0.03910417501799915
Poverty,,0.05755561812492787,0.02876724977477798,,0.05202136262674907,0.025362170489155487,,0.049778169717142814,0.01920395457173011,,0.05100189729247036,0.01947868052353884,,0.048336051611014036,0.018859533016969344
Inflation,,0.05705531400747887,0.07283348184589027,,0.05284241216321925,0.04406663270316161,,0.05152123881265789,0.041620101998075296,,0.05347892413339647,0.03130962267465772,,0.051585362065936786,0.033941787595030894
Internet users,,0.06268408501497279,0.07828023112551995,,0.05738357758893017,0.051555003982461434,,0.05510628164830792,0.041921525211518755,,0.05356019434217008,0.05842717661978887,,0.05136075201111228,0.04409634084169328
Intervention,,0.0008221660720859483,0.0,,0.0006970329734923942,0.00022498976978363352,,0.0015093550706407979,0.0,,0.0008620290954343113,0.0,,0.0007824839009139596,0.0
Group Intervention,,0.009396273983734766,0.0021494521982302725,,0.007751807522677485,0.0009575484011149939,,0.009429926797161772,0.0025487757209237613,,0.009501420741498524,0.004518326855093307,,0.00644917389447985,0.002631051887852748
Religious fragmentation,,0.0675246013508446,0.056317551095169706,,0.057465048190354896,0.040460762884316735,,0.059666542449809644,0.03328499978460831,,0.06601679820306038,0.03951817535651342,,0.06295336590814751,0.04474072238906194
Globalization,,0.044726158816599,0.01713798877936562,,0.04497976994527666,0.01130507621936655,,0.04189998502933388,0.014632572046310894,,0.039257123777663216,0.016071352777871993,,0.04180593085036172,0.0167225210929886
Education,,0.05796288203464439,0.037823048730014665,,0.060924151421388434,0.04517885615585533,,0.060435604676459566,0.04672709252998282,,0.0588295976544251,0.050898789516381666,,0.055907021835935315,0.03462793016220819
GDP,,0.08347861293837891,0.06783956319827689,,0.09978071689473328,0.0588232835116189,,0.09620598028003313,0.03070913476005749,,0.0869370031095786,0.04755519325587492,,0.09698371382539826,0.033707694721461026
Population,,0.1203283641734576,0.13917928556296819,,0.12116559837369127,0.16282373779230216,,0.1152477443940488,0.16291023448397746,,0.12823511861835418,0.17369969859669204,,0.1287133972449375,0.1850739452747176
Weapon imports,,0.08875020767052488,0.0644865712341895,,0.07549014011408674,0.03927724656060905,,0.08260375272400154,0.05805898591449563,,0.0767141979423421,0.05106051613311092,,0.0774681723097172,0.044165625823838005
Global terrorist attacks,,0.0286039706624711,0.03725010336309999,,0.036244352373763576,0.06155392892727605,,0.034472511519978155,0.0341375753679457,,0.03720646860907388,0.028719137867376156,,0.03586578350021519,0.030873082996353232
elecsys_Mixed,,0.00409783869660819,0.0011364755734392874,,0.0032499353534230623,0.0,,0.004240148017132304,1.6338757604403743e-05,,0.004296802140477954,0.0,,0.005429183937689257,0.0015058446347336577
elecsys_Other,,0.000211454264204156,0.0007784409701386821,,0.0008749708538287847,0.0,,0.0010248740044293664,0.0029768316673488716,,0.00036855270555268357,0.0,,0.0010537534321942402,0.0
elecsys_PR,,0.007456445177852195,4.8591056454143934e-05,,0.005754810175288302,0.0005681309381931586,,0.006707544846871352,0.0,,0.005198614413821068,0.0015196439294926397,,0.005442709916914394,0.00135575401544214
elecsys_Plurality/Majority,,0.008834500651806456,0.016074793526935173,,0.008324512895511867,0.018495649049471707,,0.006167368186101819,0.009503315534445878,,0.006152452339090216,0.005167766819044505,,0.006610247594410468,0.0044257528555984435
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0003429877780416219,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.5590062111801242,0.7515527950310559,0.7267080745341615,0.41530054644808745,0.7978142076502732,0.7923497267759563,0.711340206185567,0.711340206185567,0.7164948453608248,0.48743718592964824,0.7688442211055276,0.7989949748743719,0.5644171779141104,0.7791411042944786,0.7791411042944786
Precision,0.5,0.691358024691358,0.6626506024096386,0.41530054644808745,0.7746478873239436,0.7375,0.6666666666666666,0.7808219178082192,0.7763157894736842,0.48743718592964824,0.7802197802197802,0.7766990291262136,0.8409090909090909,0.8350515463917526,0.8651685393258427
Recall,0.9295774647887324,0.7887323943661971,0.7746478873239436,1.0,0.7236842105263158,0.7763157894736842,0.845360824742268,0.5876288659793815,0.6082474226804123,1.0,0.7319587628865979,0.8247422680412371,0.36633663366336633,0.801980198019802,0.7623762376237624
ROC-AUC,0.8092331768388106,0.821283255086072,0.7903755868544601,0.8054599114608952,0.8556320708312838,0.853049680275455,0.7705388457859498,0.794398979700287,0.7510893825061111,0.7945219324843339,0.8669900950070749,0.8757833030119264,0.7585435962951135,0.8516448419035452,0.8505269881826893
PR-AUC,0.7950303772391389,0.8134379422085822,0.7921734204244268,0.7901768839370418,0.8555873307078566,0.837455578686132,0.756500426106923,0.8108473326380474,0.7797001861166868,0.7744210158229993,0.885333213489081,0.8958229172681828,0.812952109711464,0.9015065845230352,0.8982908454217813
