,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.07555508468394083,0.13152929539868602,,0.07699126240132309,0.17175769818217027,,0.12787732358308165,0.32877543618593963,,0.11845557565389755,0.39629357896855727,,0.11253801097248857,0.39519999495620994
Fragility,,0.04209959736141667,0.03696402663349407,,0.04284325076081617,0.03181257318002682,,0.0385388649962046,0.028788141750550812,,0.03765669057269005,0.012428928196372037,,0.039522992871974916,0.01862568158436651
Durability,,0.04558659954040731,0.059488178370964755,,0.04967259163425565,0.061202101037134936,,0.04783161814395968,0.02866705761763137,,0.04224373912872121,0.022781010529048826,,0.045696522542126354,0.023675399217546113
Democracy,,0.026900400164876027,0.0013290930546317318,,0.030666916029745833,0.004542632391650032,,0.026345294578952586,0.008426980935797836,,0.023093690280807117,0.0033412215181424757,,0.025463944133011594,0.0024651276877006036
FH_pol,,0.02222921790102682,0.022527177600491083,,0.020719501306653332,0.005727266218354052,,0.020182957595591553,0.007408011189848685,,0.021251696485345525,0.005317044517686128,,0.019268400888054683,0.003259582104955878
FH_civ,,0.027057695014450746,0.02194666669740033,,0.021848698014420815,0.007894538242655333,,0.022755427322080926,0.0172600674720408,,0.02407363400158474,0.025203470079989347,,0.02377217037709546,0.02341751619182745
Inequality,,0.05780816400561781,0.08010973649028388,,0.05976937227722229,0.06568941608557077,,0.05906107164201697,0.04711865577664174,,0.06164727271499035,0.05242947984495054,,0.05604287453593784,0.04433100248042714
Poverty,,0.05448917294100274,0.027397907314970747,,0.048876661885637045,0.024223198147383253,,0.04953541371658378,0.019621865460774317,,0.04692651531491315,0.024503419848620096,,0.04689000023907387,0.016502845833746508
Inflation,,0.06050424023925412,0.06712281435334823,,0.05380861538997287,0.052878537169800593,,0.047234517183753405,0.04429524039534173,,0.04682125714398894,0.05049440743368828,,0.04597385775318617,0.03887923313754389
Literacy,,0.05530653518382667,0.0487436440965945,,0.05457232942900364,0.05477722744770056,,0.054170723489927616,0.038533899800376456,,0.054684820012780994,0.040839166638379686,,0.054699217548420435,0.04071506974248791
Internet users,,0.04789315726751986,0.033583758361320125,,0.048534265420590555,0.014894964080868347,,0.04515452278166362,0.016601271007340945,,0.042756303420846714,0.008232594129778803,,0.040592389258517415,0.015008635159207992
Intervention,,0.001748321365347748,5.9355397469922545e-05,,0.0014542561381097427,5.068731232503728e-05,,0.0012838983419312,0.0,,0.00040355361652786393,0.0008774921257089888,,0.0005251429102529968,0.0
Group Intervention,,0.0,0.0,,0.0003640441098024404,0.0,,0.00044088388618585055,0.0,,0.00031270179621081524,0.0,,0.002204604016323122,0.0015413493494714672
Religious fragmentation,,0.061351814748730235,0.0668283886967997,,0.06225481435421125,0.04775505964890298,,0.06042784176223665,0.05601076284337459,,0.06385476973140278,0.04490276182694035,,0.07006480477465016,0.05313640600388065
Globalization,,0.04539672760004281,0.021387498997037423,,0.0377173901427714,0.010065084763839554,,0.040682904628692174,0.008894625624841113,,0.039352205228505265,0.003542197005373159,,0.037867798512757664,0.008902615009268736
GDP,,0.11607641883771942,0.01449793896556102,,0.10213886408199213,0.0422968850082318,,0.09285575702384295,0.04514977876714596,,0.10462838528913922,0.025400286396973257,,0.0989301852689985,0.03821123655651578
Population,,0.14491397481705606,0.27696738134347,,0.15965047731986898,0.3147773524411949,,0.1390377465450406,0.24812433398743475,,0.15010232952462263,0.22350996361035086,,0.15566407573191024,0.21716634925941625
Weapon imports,,0.0749117171040426,0.07058774540508564,,0.08461689431675631,0.0807110485861811,,0.07844949245149858,0.043226835799045835,,0.06930976344437506,0.040745049387790215,,0.07254911827734138,0.035656818064697345
Global terrorist attacks,,0.019897303575232884,0.0033005082833573994,,0.023101715080118636,0.008695694553864274,,0.028991552464648466,0.010013688355667641,,0.034193000531395096,0.016632827394452387,,0.034156312637727074,0.01915802025410664
elecsys_Mixed,,0.004828227782455186,0.0,,0.00660901287537486,0.0,,0.005748983397113117,0.0013204148937623653,,0.004757453238357336,0.0,,0.004844151473923002,0.0
elecsys_Other,,0.0009249107519960884,0.0,,0.0014604088419119788,0.0,,0.0009993188533639343,0.0,,0.0011458649113406827,0.0,,0.0008831375819839342,0.0
elecsys_PR,,0.008637109336265611,0.013679992296311247,,0.005215743986923848,8.890944066818823e-05,,0.006461045682194505,0.00010884180263780558,,0.006079849386181902,0.0017011474636647924,,0.006236215323448154,3.106682733250652e-05
elecsys_Plurality/Majority,,0.005704260237977851,0.000812859404339002,,0.005651332238289056,0.00015912606147730032,,0.004817771697755957,0.00019805146761868485,,0.0051031732512569015,0.00046475510668460176,,0.005038462676538891,0.003713970207727067
elecsys_Plurality/Majority and PR,,0.00017934953979401784,0.0011360328383832432,,0.0014615819642281183,0.0,,0.0011150682316796495,0.0014560388661869449,,0.0011457553201181532,0.0003591979768479598,,0.0005756096942575316,0.00040208037156372133
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.772,0.776,0.6332046332046332,0.7837837837837838,0.7953667953667953,0.5966386554621849,0.7773109243697479,0.7773109243697479,0.6880733944954128,0.8256880733944955,0.7798165137614679,0.6690140845070423,0.7323943661971831,0.7676056338028169
Precision,0.476,0.8444444444444444,0.8315789473684211,0.8947368421052632,0.7948717948717948,0.8103448275862069,0.5966386554621849,0.8869565217391304,0.9009009009009009,0.6880733944954128,0.8888888888888888,0.8695652173913043,0.7155172413793104,0.9041095890410958,0.9102564102564102
Recall,1.0,0.6386554621848739,0.6638655462184874,0.272,0.744,0.752,1.0,0.7183098591549296,0.704225352112676,1.0,0.8533333333333334,0.8,0.8556701030927835,0.6804123711340206,0.7319587628865979
ROC-AUC,0.7894669318108923,0.844249150041696,0.8203540958368081,0.7195223880597015,0.8495820895522387,0.8642985074626865,0.8598884976525821,0.8677009976525821,0.8663072183098591,0.7768627450980391,0.8562745098039216,0.8184313725490195,0.7315005727376862,0.8189003436426117,0.8462772050400916
PR-AUC,0.7821619858337698,0.8620020451884896,0.7937186348412202,0.7357576268231747,0.8558932542578697,0.8671382905268202,0.9121921684710458,0.9131506241192608,0.909772252234931,0.8926949424794784,0.898659901599267,0.8754142603734171,0.8637224563407913,0.913918804227748,0.9075051092521034
