,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.1170457221442521,0.12634861154524657,,0.11138352548316176,0.07240053710419836,,0.10403074432186936,0.05660064236335817,,0.09189302573101882,0.03855943394971535,,0.09426035811007986,0.0276472863038838
Intervention,,0.0011329395742253785,0.0,,0.0009127635011052473,0.0,,0.000223982560772207,0.0,,0.0006442743358561768,5.1956302284443436e-05,,0.00027466159839375994,0.0
Group Intervention,,0.00022732297167967858,0.0,,0.0004106164042500591,0.0,,0.001296221069426755,0.0,,0.0008964734801762454,0.0,,0.003414087523519591,0.0021872455808626553
Religious fragmentation,,0.14282742873578866,0.15386985356710245,,0.14707531456485792,0.13486613405139755,,0.15740059898883696,0.15149527309659422,,0.16038191366108737,0.16197142534600156,,0.158247219535873,0.16964050895304272
Globalization,,0.10987290279914501,0.08757401875258683,,0.10003373992101786,0.07559232588553556,,0.09142359921584153,0.06986746241538185,,0.08704437584827468,0.052739441546571744,,0.09080798530562013,0.052453019145968116
Population,,0.29626473428440003,0.40742377022211,,0.31034179382517013,0.47558270975069045,,0.3129870194556481,0.4966198043756077,,0.329581210679599,0.5618670030811252,,0.31625193765831144,0.5438703321238326
US Trade,,0.12328757315827814,0.09601891982035377,,0.1210411219566041,0.0992506533081704,,0.11613547633151823,0.09708789816642611,,0.11162955385698671,0.07089895831566893,,0.11322663843725912,0.07118522639508505
Weapon imports,,0.17461466063393707,0.11815434997690612,,0.16323924736784529,0.12826025971327512,,0.1592519646394852,0.11393299551922562,,0.1476856112235522,0.07756306695054023,,0.15014841623167755,0.08316778569114348
Year,,0.03472671569829391,0.010610476115694165,,0.04556187697598779,0.01404738018673256,,0.05725039341660167,0.014395924063406278,,0.07024356118344882,0.03634871450809265,,0.07336869559926558,0.04984859580618142
Accuracy,0.476,0.76,0.744,0.4826254826254826,0.7760617760617761,0.7915057915057915,0.6016949152542372,0.7161016949152542,0.6694915254237288,0.6880733944954128,0.7522935779816514,0.7522935779816514,0.6830985915492958,0.7112676056338029,0.704225352112676
Precision,0.476,0.8105263157894737,0.8021978021978022,0.4826254826254826,0.8018018018018018,0.8198198198198198,0.6016949152542372,0.8640776699029126,0.8333333333333334,0.6880733944954128,0.8870967741935484,0.8870967741935484,0.6830985915492958,0.8783783783783784,0.8873239436619719
Recall,1.0,0.6470588235294118,0.6134453781512605,1.0,0.712,0.728,1.0,0.6267605633802817,0.5633802816901409,1.0,0.7333333333333333,0.7333333333333333,1.0,0.6701030927835051,0.6494845360824743
ROC-AUC,0.7888896016421836,0.8360061581884661,0.8120790300853166,0.7877611940298508,0.8345074626865671,0.8381492537313434,0.8603536110278693,0.8317725501947858,0.8100464489062033,0.7717647058823529,0.805686274509804,0.824313725490196,0.7234822451317297,0.7958762886597939,0.8073310423825887
