,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.12422263424039756,0.07980505549847404,,0.10832484974198375,0.08638570465205342,,0.11869066851081703,0.09383088800487441,,0.1132510584722425,0.09407874123850422,,0.11385911903591528,0.0823141278106834
Intervention,,0.00027906746461487167,0.0,,0.0017771694501056666,0.0,,0.001325966285691725,1.0557257042907488e-17,,0.0009074938673990351,0.0,,0.0006279069205341862,0.0
Group Intervention,,0.013167427207989437,0.002567713453906866,,0.012553298325640668,0.0011181803287172868,,0.009667556808854111,0.0016671062279624668,,0.008603626504518486,0.0,,0.007465586890616348,0.0016029173086308081
Religious fragmentation,,0.14622397372496876,0.1834749072247208,,0.148197826591805,0.1369217908705733,,0.13688163085573568,0.1313320475440975,,0.14345009720421076,0.13478575001941534,,0.15263459893629294,0.16832904119872374
Globalization,,0.10468005574469616,0.07848167280455376,,0.09911242483826103,0.06102340328082043,,0.09649833707609931,0.07188409019229922,,0.09838999181707986,0.08090147953473531,,0.10344748139624459,0.08882390555367983
Population,,0.26349190196155553,0.3335820732551372,,0.26786635878804493,0.39877579477971864,,0.2814548045493278,0.41137303149432836,,0.27448767077092473,0.447658727870961,,0.2886345376155601,0.4429394155171633
US Trade,,0.1289438471003134,0.11604032180676208,,0.1288902353772028,0.13837907622400497,,0.12560856485649674,0.11105101050324329,,0.12063274329098245,0.08890663140043426,,0.11654614279528332,0.07743772253744882
Weapon imports,,0.157890982094967,0.14476859545477228,,0.15281542669491766,0.08156145410708494,,0.14712363924937605,0.08289064373480502,,0.15610557760639496,0.07887781608832592,,0.13854175703166385,0.06962251722097026
Year,,0.06110011046049747,0.061279660501673154,,0.0804624101920385,0.09583459575702696,,0.08274883180760152,0.0959711822983897,,0.0841717404662473,0.07479085384762389,,0.07824286937788953,0.06893035285269976
Accuracy,0.6855345911949685,0.7735849056603774,0.7672955974842768,0.4088397790055249,0.7679558011049724,0.7624309392265194,0.4947916666666667,0.65625,0.6666666666666666,0.48223350253807107,0.7614213197969543,0.766497461928934,0.577639751552795,0.7950310559006211,0.782608695652174
Precision,0.5979381443298969,0.726027397260274,0.7285714285714285,0.4088397790055249,0.75,0.7540983606557377,0.4947916666666667,0.7101449275362319,0.7313432835820896,0.48223350253807107,0.7608695652173914,0.7816091954022989,0.7719298245614035,0.8367346938775511,0.82
Recall,0.8405797101449275,0.7681159420289855,0.7391304347826086,1.0,0.6486486486486487,0.6216216216216216,1.0,0.5157894736842106,0.5157894736842106,1.0,0.7368421052631579,0.7157894736842105,0.4444444444444444,0.8282828282828283,0.8282828282828283
ROC-AUC,0.8074074074074075,0.832608695652174,0.8168276972624798,0.8055064410204597,0.8422581459964636,0.8468047486739076,0.7727618014107435,0.7568095496473142,0.7583288117200216,0.791124871001032,0.8442208462332301,0.8431888544891641,0.7258064516129032,0.8609481915933529,0.8507657217334638
