,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.13307478478396734,0.11705742777343246,,0.14050441303392053,0.13220994176623715,,0.1460437620968073,0.1328683855329952,,0.1344328631820479,0.1190276742919034,,0.1389497265631827,0.09985112091816273
Intervention,,0.0006221980741046353,0.0,,0.002141011999799406,0.0,,0.001698163160319343,0.00020989623328826186,,0.0015480813694714363,0.0,,0.0014021656524943076,0.0
Group Intervention,,0.022297787539053635,0.006387177194869376,,0.019546932925028505,0.008344277321881144,,0.017379105127188852,0.009703195386735471,,0.016386456259843887,0.011057527257804893,,0.014688417149571566,0.0042805452645705315
Religious fragmentation,,0.1621328706669265,0.2007679233922594,,0.14798617615247098,0.13977231473386356,,0.1445108211534164,0.13345436142192799,,0.15915102811041992,0.14488014525123813,,0.16343737773637212,0.1866818867110002
Globalization,,0.1121451414377446,0.06897777109482045,,0.12197561765761038,0.07054183565037449,,0.11833948540944622,0.07948813652934078,,0.10922202383318316,0.07632296478953204,,0.11274399465115824,0.08491632003704057
Population,,0.26608164379160226,0.3440061450899497,,0.25580045862657114,0.3949938994135226,,0.27389182237137494,0.4040170698817287,,0.26663375483632845,0.45005536633528626,,0.2735795498613337,0.46807491504819565
US Trade,,0.14358100315322103,0.13475226106985752,,0.1444496994459717,0.1559786008301645,,0.1329538417996289,0.13330799472863653,,0.14015982155781206,0.10186619961503916,,0.1308525083028416,0.07357316363109545
Weapon imports,,0.16006457055338022,0.1280512943848112,,0.1675956901586275,0.09815913028395666,,0.1651829988818181,0.10695096028534704,,0.1724659708508933,0.0967901224591961,,0.1643462600830457,0.08262204838993492
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7547169811320755,0.7295597484276729,0.4088397790055249,0.7624309392265194,0.7900552486187845,0.4947916666666667,0.6614583333333334,0.6666666666666666,0.48223350253807107,0.7563451776649747,0.7817258883248731,0.6149068322981367,0.7763975155279503,0.7453416149068323
Precision,0.4339622641509434,0.6973684210526315,0.6547619047619048,0.4088397790055249,0.7066666666666667,0.7368421052631579,0.4947916666666667,0.7142857142857143,0.7246376811594203,0.48223350253807107,0.7764705882352941,0.8333333333333334,0.6149068322981367,0.8247422680412371,0.8372093023255814
Recall,1.0,0.7681159420289855,0.7971014492753623,1.0,0.7162162162162162,0.7567567567567568,1.0,0.5263157894736842,0.5263157894736842,1.0,0.6947368421052632,0.6842105263157895,1.0,0.8080808080808081,0.7272727272727273
ROC-AUC,0.8075684380032208,0.8171497584541062,0.7930756843800322,0.8055064410204597,0.843015913109371,0.8562136903258398,0.7727618014107435,0.7628865979381443,0.7397721106890939,0.791124871001032,0.8485036119711042,0.8543343653250773,0.7246660149885956,0.8424568263277938,0.8372434017595308
PR-AUC,0.7768217896938285,0.761636314902545,0.7787267418025448,0.7860283473584401,0.8329390313806043,0.838761456786824,0.7537194631358939,0.7787224595222755,0.756065593628555,0.7630256296091924,0.8715143990441658,0.8487568462582011,0.7953643465722222,0.8622553558837849,0.8945503876134214
