,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.13610903864687451,0.12855304948917567,,0.12382369025693285,0.07452649197795475,,0.12247890066852307,0.05510078988451796,,0.11039389104363047,0.04119089229352522,,0.11080240524069579,0.045609712009098774
Intervention,,0.002954374457235478,0.0,,0.0019126113816535979,0.0,,0.0005280120010726035,0.0,,0.000497301018523925,0.0,,0.000790270129356166,0.0
Group Intervention,,0.0007900097429195362,0.0,,0.002267455774952501,0.0,,0.0022952547517435854,0.0,,0.0016115964572431243,0.0,,0.006473540009284041,0.0025657154194309102
Religious fragmentation,,0.14394462594751217,0.15287798351900495,,0.14797139550519448,0.13110167049675517,,0.1686354430016853,0.1575566040560802,,0.1668445142182645,0.17434641222448044,,0.17110218437924174,0.1730008048319387
Globalization,,0.11558217019957925,0.0808923457902641,,0.11253315495672438,0.07672204388569528,,0.10583091055232907,0.08365438465211317,,0.10101935775023524,0.049947045437024794,,0.10757233233539036,0.05772696916672323
Population,,0.26852999081968876,0.41403973474241623,,0.2869937982307365,0.4827364616065535,,0.30150555215183983,0.5036104208432822,,0.3167067779139621,0.5724589295833724,,0.302174764809436,0.5542964377988259
US Trade,,0.1321895504723431,0.0958091488713231,,0.14450393201520662,0.09337230294376996,,0.12812796602467938,0.07917146569674571,,0.13268241447626272,0.08107793937546617,,0.13544772590252102,0.0724588548826434
Weapon imports,,0.19990023971384727,0.12782773758781607,,0.17999396187859915,0.14154102908927135,,0.17059796084812726,0.12090633486726071,,0.17024414712187788,0.08097878108613094,,0.16563677719407488,0.0943415058913389
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.768,0.76,0.4826254826254826,0.7606177606177607,0.7644787644787645,0.6016949152542372,0.711864406779661,0.673728813559322,0.6880733944954128,0.7522935779816514,0.7889908256880734,0.6830985915492958,0.7253521126760564,0.7323943661971831
Precision,0.476,0.8210526315789474,0.8241758241758241,0.4826254826254826,0.8058252427184466,0.8018867924528302,0.6016949152542372,0.8557692307692307,0.8350515463917526,0.6880733944954128,0.8428571428571429,0.8823529411764706,0.6830985915492958,0.8717948717948718,0.8933333333333333
Recall,1.0,0.6554621848739496,0.6302521008403361,1.0,0.664,0.68,1.0,0.6267605633802817,0.5704225352112676,1.0,0.7866666666666666,0.8,1.0,0.7010309278350515,0.6907216494845361
ROC-AUC,0.7888896016421836,0.8297196741291937,0.8149977548271217,0.7877611940298508,0.8263582089552239,0.8257014925373134,0.8603536110278693,0.8239436619718311,0.8058510638297872,0.7717647058823529,0.7972549019607843,0.8441176470588235,0.7234822451317297,0.8004581901489118,0.8030927835051546
PR-AUC,0.7844520431622368,0.8374057863973482,0.8124226264290273,0.7724720595017653,0.8372751029574563,0.8171740500543362,0.9136846914183124,0.8763534502619434,0.8514655504206753,0.8893938713562859,0.8847625804954595,0.921187545005253,0.8580248968259276,0.9093735596552587,0.9044893848253865
